analysis_run_utc,case_id,episode_id,zone_id,zone_mechanical_state,visit_index,visit_start_row,visit_end_row,visit_start_time,visit_end_time,visit_duration_rows,rigidity_at_visit,capacity_at_visit,fatigue_at_visit,recovery_at_visit,sigma_at_visit,health_at_visit,penetration_at_visit,max_penetration_at_visit,omega_at_visit,attacker_force_at_visit,rigidity_change_from_birth,capacity_change_from_birth,fatigue_change_from_birth,recovery_change_from_birth,rigidity_change_from_previous,capacity_change_from_previous,fatigue_change_from_previous,health_change_from_previous,inside_zone_rows,evolution_state_at_visit,span_source,visit_result,research_only
2026-06-16T07:33:07+00:00,CASE_10161,10161,ZONE_CASE_10161_EP_10161,RIGID_ZONE,1,193552,193559,1775511404317,1775511485404,8,27.3,29.26,2.071216,0.0,15.264173,76.547181,121.593569,139.921424,2288.175489,22.716019,-7.7,-1.12,2.071216,0.0,-7.7,-1.12,2.071216,-0.372819,7,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_10163,10163,ZONE_CASE_10163_EP_10163,RIGID_ZONE,1,193565,193570,1775511833933,1775511934674,6,31.15,29.82,1.570815,0.0,14.335978,76.637253,83.499995,114.530543,1664.051824,9.544326,-3.85,-0.56,1.570815,0.0,-3.85,-0.56,1.570815,-0.282747,6,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_10163,10163,ZONE_CASE_10163_EP_10163,RIGID_ZONE,2,193574,193575,1775512135326,1775512150645,2,27.3,29.26,1.16452,0.0,14.17355,76.710386,5.358752,12.390228,176.480616,10.984062,-7.7,-1.12,1.16452,0.0,-3.85,-0.56,-0.406295,0.073133,2,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-16T07:33:07+00:00,CASE_10165,10165,ZONE_CASE_10165_EP_10165,RIGID_ZONE,1,193585,193590,1775512800715,1775512853134,6,27.3,29.26,2.42028,0.0,11.534017,76.48435,17.828076,76.648433,890.425455,7.474711,-7.7,-1.12,2.42028,0.0,-7.7,-1.12,2.42028,-0.43565,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_10168,10168,ZONE_CASE_10168_EP_10168,EXHAUSTED_ZONE,1,193545,193570,1775510760258,1775511934674,26,20.546535,7.339236,12.076566,0.0,16.126362,18.626218,122.210238,170.899172,3669.243857,36.131728,-9.453465,-1.37505,12.076566,0.0,-9.453465,-1.37505,12.076566,-2.173782,26,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_10168,10168,ZONE_CASE_10168_EP_10168,EXHAUSTED_ZONE,2,193574,193590,1775512135326,1775512853134,17,13.794059,6.357058,22.568668,0.0,16.228316,16.73764,132.132033,169.610071,3154.625371,26.123227,-16.205941,-2.357228,22.568668,0.0,-6.752476,-0.982178,10.492102,-1.888578,17,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_10168,10168,ZONE_CASE_10168_EP_10168,EXHAUSTED_ZONE,3,193594,193608,1775512932126,1775513253265,15,7.716832,5.473098,27.277066,0.0,15.870975,15.890128,133.178927,138.296301,2259.148898,16.383076,-22.283168,-3.241188,27.277066,0.0,-6.077227,-0.88396,4.708398,-0.847512,15,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_10168,10168,ZONE_CASE_10168_EP_10168,EXHAUSTED_ZONE,4,193619,193631,1775513487511,1775514007004,13,0.0,4.343593,20.25787,0.0,15.802139,17.153583,62.452594,164.889987,2694.397034,18.488678,-30.0,-4.370693,20.25787,0.0,-7.716832,-1.129505,-7.019196,1.263455,13,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_10168,10168,ZONE_CASE_10168_EP_10168,EXHAUSTED_ZONE,5,193642,193646,1775514242956,1775514321495,5,0.0,3.754286,5.984833,0.0,15.661578,19.72273,0.647861,11.991537,190.449978,11.510814,-30.0,-4.96,5.984833,0.0,0.0,-0.589307,-14.273037,2.569147,2,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_10169,10169,ZONE_CASE_10169_EP_10169,FATIGUE_ZONE,1,193560,193570,1775511540112,1775511934674,11,86.0,138.0,1.079413,0.190476,9.853383,57.09142,114.689711,136.603884,1403.645892,21.981159,16.0,20.0,1.079413,0.190476,16.0,20.0,1.079413,2.09142,11,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10169,10169,ZONE_CASE_10169_EP_10169,FATIGUE_ZONE,2,193574,193590,1775512135326,1775512853134,17,86.0,138.0,2.71624,0.571429,9.869215,61.36822,104.767815,133.270039,1361.108094,21.527643,16.0,20.0,2.71624,0.571429,0.0,0.0,1.636827,4.2768,17,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10169,10169,ZONE_CASE_10169_EP_10169,FATIGUE_ZONE,3,193594,193608,1775512932126,1775513253265,15,86.0,138.0,0.0,0.914286,9.518921,65.971429,103.720872,135.957634,1439.682846,22.665667,16.0,20.0,0.0,0.914286,0.0,0.0,-2.71624,4.603209,15,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10169,10169,ZONE_CASE_10169_EP_10169,FATIGUE_ZONE,4,193617,193649,1775513458164,1775514426942,33,86.0,138.0,0.0,1.695238,9.598699,75.342857,60.457477,130.152716,1306.066756,19.536103,16.0,20.0,0.0,1.695238,0.0,0.0,0.0,9.371428,33,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10169,10169,ZONE_CASE_10169_EP_10169,FATIGUE_ZONE,5,193653,193670,1775514619406,1775515000815,18,86.0,138.0,0.0,2.0,9.347748,79.0,5.9418,43.910752,418.206088,9.041992,16.0,20.0,0.0,2.0,0.0,0.0,0.0,3.657143,7,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10171,10171,ZONE_CASE_10171_EP_10171,FATIGUE_ZONE,1,193593,193608,1775512926569,1775513253265,16,66.0,118.56,0.0,0.267857,12.151628,59.054286,103.721101,174.2367,2402.164619,23.813367,16.0,20.0,0.0,0.267857,16.0,20.0,0.0,3.214286,16,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10171,10171,ZONE_CASE_10171_EP_10171,FATIGUE_ZONE,2,193616,193690,1775513430599,1775515777822,75,66.0,118.56,0.0,1.732143,12.068966,76.625714,16.927537,201.32255,2855.739434,25.965475,16.0,20.0,0.0,1.732143,0.0,0.0,0.0,17.571428,74,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10171,10171,ZONE_CASE_10171_EP_10171,FATIGUE_ZONE,3,194785,194785,1775552957638,1775552957638,1,66.0,118.56,0.0,2.0,11.976444,79.84,0.263329,0.263329,3.153745,1.49687,16.0,20.0,0.0,2.0,0.0,0.0,0.0,3.214286,1,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10176,10176,ZONE_CASE_10176_EP_10176,FATIGUE_ZONE,1,193666,193674,1775514883866,1775515151469,9,66.0,118.0,0.0,0.152381,12.35518,56.828571,0.0,89.719008,1132.670985,8.863558,16.0,20.0,0.0,0.152381,16.0,20.0,0.0,1.828571,9,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10176,10176,ZONE_CASE_10176_EP_10176,FATIGUE_ZONE,2,193681,193685,1775515501382,1775515623050,5,66.0,118.0,0.0,0.361905,12.668834,59.342857,175.398684,175.398684,2230.667493,10.453174,16.0,20.0,0.0,0.361905,0.0,0.0,0.0,2.514286,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10176,10176,ZONE_CASE_10176_EP_10176,FATIGUE_ZONE,3,193697,193760,1775515956766,1775516802920,64,66.0,118.0,0.0,1.790476,12.394681,76.485714,109.078152,424.000356,7041.160216,34.862206,16.0,20.0,0.0,1.790476,0.0,0.0,0.0,17.142857,64,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10176,10176,ZONE_CASE_10176_EP_10176,FATIGUE_ZONE,4,193764,193784,1775516828916,1775516910128,21,66.0,118.0,0.0,2.0,12.364917,79.0,3.539208,20.593692,255.337727,9.987212,16.0,20.0,0.0,2.0,0.0,0.0,0.0,2.514286,4,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10177,10177,ZONE_CASE_10177_EP_10177,EXHAUSTED_ZONE,1,193672,193673,1775515074965,1775515140625,2,29.672115,8.666594,0.1428,0.0,18.424562,20.774296,27.992544,27.992544,515.750362,4.008081,-0.327885,-0.047692,0.1428,0.0,-0.327885,-0.047692,0.1428,-0.025704,2,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-16T07:33:07+00:00,CASE_10177,10177,ZONE_CASE_10177_EP_10177,EXHAUSTED_ZONE,2,193681,193685,1775515501382,1775515623050,5,25.7375,8.094286,3.257493,0.0,18.6168,20.213651,175.398012,175.398012,3272.365279,8.365181,-4.2625,-0.62,3.257493,0.0,-3.934615,-0.572308,3.114693,-0.560645,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_10177,10177,ZONE_CASE_10177_EP_10177,EXHAUSTED_ZONE,3,193698,193760,1775515958782,1775516802920,63,1.146154,4.517363,19.599704,0.0,18.420848,17.272053,205.077996,462.656232,11121.261569,33.265358,-28.853846,-4.196923,19.599704,0.0,-24.591346,-3.576923,16.342211,-2.941598,63,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_10177,10177,ZONE_CASE_10177_EP_10177,EXHAUSTED_ZONE,4,193765,193779,1775516833828,1775516877037,15,0.0,3.754286,11.809804,0.0,18.380666,18.674235,9.8829,105.999672,2011.664637,12.043185,-30.0,-4.96,11.809804,0.0,-1.146154,-0.763077,-7.7899,1.402182,8,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_10182,10182,ZONE_CASE_10182_EP_10182,FATIGUE_ZONE,1,193811,193816,1775517439398,1775517518659,6,101.0,153.0,0.859011,0.211538,11.29182,57.38384,141.039193,141.039193,1592.589177,16.580595,16.0,20.0,0.859011,0.211538,16.0,20.0,0.859011,2.38384,6,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10182,10182,ZONE_CASE_10182_EP_10182,FATIGUE_ZONE,2,193826,193838,1775517708711,1775517966942,13,101.0,153.0,0.0,0.634615,11.077978,62.615385,104.00767,179.898555,2149.676555,22.511294,16.0,20.0,0.0,0.634615,0.0,0.0,-0.859011,5.231545,13,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10182,10182,ZONE_CASE_10182_EP_10182,FATIGUE_ZONE,3,193842,193854,1775518097386,1775518391174,13,101.0,153.0,5.536531,0.942308,11.156986,65.311117,181.07805,181.07805,2020.285265,18.495813,16.0,20.0,5.536531,0.942308,0.0,0.0,5.536531,2.695732,13,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10182,10182,ZONE_CASE_10182_EP_10182,FATIGUE_ZONE,4,193860,193860,1775518501267,1775518501267,1,101.0,153.0,3.669804,1.057692,11.139931,67.031743,157.523514,157.523514,1754.801077,16.699964,16.0,20.0,3.669804,1.057692,0.0,0.0,-1.866727,1.720626,1,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10182,10182,ZONE_CASE_10182_EP_10182,FATIGUE_ZONE,5,193865,193881,1775518630328,1775518981132,17,101.0,153.0,0.0,1.461538,10.770129,72.538462,47.269965,196.44207,2252.052353,21.013979,16.0,20.0,0.0,1.461538,0.0,0.0,-3.669804,5.506719,17,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10182,10182,ZONE_CASE_10182_EP_10182,FATIGUE_ZONE,6,193903,193910,1775519607761,1775519790323,8,101.0,153.0,0.0,2.0,10.694992,79.0,13.277955,62.019806,713.611176,18.967796,16.0,20.0,0.0,2.0,0.0,0.0,0.0,6.461538,7,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10188,10188,ZONE_CASE_10188_EP_10188,EXHAUSTED_ZONE,1,193905,193917,1775519646064,1775520039240,13,46.139623,19.295634,0.611952,0.0,18.905173,20.689849,0.0,101.512546,2022.52845,17.395707,-3.860377,-0.561509,0.611952,0.0,-3.860377,-0.561509,0.611952,-0.110151,12,LIVE_TOUCH,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_10188,10188,ZONE_CASE_10188_EP_10188,EXHAUSTED_ZONE,2,193931,193950,1775520302540,1775520523465,20,35.523585,17.751483,22.494144,0.0,19.435211,16.751054,149.41876,153.073521,3321.30766,23.775145,-14.476415,-2.10566,22.494144,0.0,-10.616038,-1.544151,21.882192,-3.938795,20,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_10188,10188,ZONE_CASE_10188_EP_10188,EXHAUSTED_ZONE,3,193960,193964,1775520770956,1775520863878,5,31.019811,17.096388,30.703103,0.0,19.455855,15.273441,156.481389,156.481389,3082.049149,18.715042,-18.980189,-2.760755,30.703103,0.0,-4.503774,-0.655095,8.208959,-1.477613,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_10188,10188,ZONE_CASE_10188_EP_10188,EXHAUSTED_ZONE,4,193975,193979,1775521036576,1775521116007,5,26.19434,16.394501,34.830742,0.0,19.616165,14.530466,129.128198,129.128198,2622.307817,16.536999,-23.80566,-3.462642,34.830742,0.0,-4.825471,-0.701887,4.127639,-0.742975,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_10188,10188,ZONE_CASE_10188_EP_10188,EXHAUSTED_ZONE,5,193992,193997,1775521442422,1775521557114,6,20.403774,15.552237,37.636429,0.0,19.241701,14.025443,123.199937,135.840667,2865.17254,20.72256,-29.596226,-4.304906,37.636429,0.0,-5.790566,-0.842264,2.805687,-0.505023,6,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_10188,10188,ZONE_CASE_10188_EP_10188,EXHAUSTED_ZONE,6,194005,194012,1775521800129,1775521909584,8,15.9,14.897143,34.595885,0.0,19.020419,14.572741,104.011014,153.301665,3824.696566,33.896286,-34.1,-4.96,34.595885,0.0,-4.503774,-0.655094,-3.040544,0.547298,8,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_10190,10190,ZONE_CASE_10190_EP_10190,EXHAUSTED_ZONE,1,193960,193964,1775520770956,1775520863878,5,45.696117,19.231124,4.497374,0.0,19.11974,19.990473,97.888779,157.360473,3184.720575,20.75604,-4.303883,-0.626019,4.497374,0.0,-4.303883,-0.626019,4.497374,-0.809527,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_10190,10190,ZONE_CASE_10190_EP_10190,EXHAUSTED_ZONE,2,193975,193979,1775521036576,1775521116007,5,40.730097,18.508793,7.941936,0.0,19.136546,19.370452,65.74822,65.74822,1258.193843,9.299802,-9.269903,-1.34835,7.941936,0.0,-4.96602,-0.722331,3.444562,-0.620021,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_10190,10190,ZONE_CASE_10190_EP_10190,EXHAUSTED_ZONE,3,193993,193997,1775521460590,1775521557114,5,34.770874,17.641997,19.835016,0.0,19.132983,17.229697,131.170015,151.169917,3215.209235,22.528641,-15.229126,-2.215146,19.835016,0.0,-5.959223,-0.866796,11.89308,-2.140755,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_10190,10190,ZONE_CASE_10190_EP_10190,EXHAUSTED_ZONE,4,194005,194012,1775521800129,1775521909584,8,29.804854,16.919667,8.408238,0.0,18.832624,19.286517,40.630915,125.396467,3062.577984,33.014193,-20.195146,-2.937476,8.408238,0.0,-4.96602,-0.72233,-11.426778,2.05682,8,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-16T07:33:07+00:00,CASE_10190,10190,ZONE_CASE_10190_EP_10190,EXHAUSTED_ZONE,5,194031,194046,1775522288497,1775522594366,16,18.548544,15.282386,13.283795,0.0,18.865914,18.408917,34.727917,65.681025,1256.125034,8.435586,-31.451456,-4.574757,13.283795,0.0,-11.25631,-1.637281,4.875557,-0.8776,16,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_10190,10190,ZONE_CASE_10190_EP_10190,EXHAUSTED_ZONE,6,194051,194055,1775522696136,1775522730159,5,15.9,14.897143,36.046136,0.0,19.284015,14.311696,33.509174,71.540214,1597.472091,29.289627,-34.1,-4.96,36.046136,0.0,-2.648544,-0.385243,22.762341,-4.097221,5,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_10192,10192,ZONE_CASE_10192_EP_10192,RECOVERED_ZONE,1,193994,193995,1775521471447,1775521501292,2,96.0,148.0,0.0,0.116505,25.334842,93.398058,91.989476,115.372222,2925.700405,14.806215,16.0,20.0,0.0,0.116505,16.0,20.0,0.0,1.398058,2,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10192,10192,ZONE_CASE_10192_EP_10192,RECOVERED_ZONE,2,194005,194012,1775521800129,1775521909584,8,96.0,148.0,0.0,0.446602,24.825139,97.359223,14.091005,98.8566,3234.353262,35.8674,16.0,20.0,0.0,0.446602,0.0,0.0,0.0,3.961165,7,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10192,10192,ZONE_CASE_10192_EP_10192,RECOVERED_ZONE,3,194039,194046,1775522455499,1775522594366,8,96.0,148.0,0.0,1.106796,24.919499,105.281553,34.727809,41.860533,1050.452729,7.484036,16.0,20.0,0.0,1.106796,0.0,0.0,0.0,7.92233,8,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10192,10192,ZONE_CASE_10192_EP_10192,RECOVERED_ZONE,4,194051,194062,1775522696136,1775522828603,12,96.0,148.0,0.0,1.417476,24.874252,109.009709,38.188779,71.540438,2225.743513,35.190818,16.0,20.0,0.0,1.417476,0.0,0.0,0.0,3.728156,12,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10192,10192,ZONE_CASE_10192_EP_10192,RECOVERED_ZONE,5,194089,194094,1775523595558,1775523617197,6,96.0,148.0,0.0,2.0,24.993278,116.0,6.821696,53.337336,1472.280628,22.195262,16.0,20.0,0.0,2.0,0.0,0.0,0.0,6.990291,3,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10209,10209,ZONE_CASE_10209_EP_10209,RIGID_ZONE,1,194282,194290,1775527645981,1775527739026,9,27.3,29.26,1.214815,0.0,14.246081,76.701333,6.553045,6.553045,93.355212,4.06034,-7.7,-1.12,1.214815,0.0,-7.7,-1.12,1.214815,-0.218667,1,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_10210,10210,ZONE_CASE_10210_EP_10210,ELASTIC_ZONE,1,194213,194215,1775526147359,1775526191853,3,66.0,118.0,0.0,0.039216,10.552965,55.470588,47.876443,47.876443,505.238429,6.045053,16.0,20.0,0.0,0.039216,16.0,20.0,0.0,0.470588,3,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10210,10210,ZONE_CASE_10210_EP_10210,ELASTIC_ZONE,2,194230,194254,1775526586586,1775526988276,25,66.0,118.0,5.195918,0.803922,10.905571,63.711794,187.220419,192.743712,2124.180842,19.784623,16.0,20.0,5.195918,0.803922,0.0,0.0,5.195918,8.241206,25,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10210,10210,ZONE_CASE_10210_EP_10210,ELASTIC_ZONE,3,194258,194267,1775527081478,1775527329687,10,66.0,118.0,1.59998,1.058824,10.857364,67.417886,143.048462,165.267216,1869.565549,18.759579,16.0,20.0,1.59998,1.058824,0.0,0.0,-3.595938,3.706092,10,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10210,10210,ZONE_CASE_10210_EP_10210,ELASTIC_ZONE,4,194275,194294,1775527516229,1775527799310,20,66.0,118.0,3.61117,1.588235,10.812031,73.408813,156.603197,162.376488,1858.68144,20.242043,16.0,20.0,3.61117,1.588235,0.0,0.0,2.01119,5.990927,20,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10210,10210,ZONE_CASE_10210_EP_10210,ELASTIC_ZONE,5,194298,194316,1775527860897,1775528332940,19,66.0,118.0,8.211828,2.0,10.780181,77.521871,177.181214,186.993749,2352.745624,27.357049,16.0,20.0,8.211828,2.0,0.0,0.0,4.600658,4.113058,19,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10211,10211,ZONE_CASE_10211_EP_10211,EXHAUSTED_ZONE,1,194230,194251,1775526586586,1775526925946,22,20.884158,7.388345,10.507653,0.0,15.941187,18.908622,119.471255,163.782682,2671.155678,18.016358,-9.115842,-1.325941,10.507653,0.0,-9.115842,-1.325941,10.507653,-1.891378,22,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_10211,10211,ZONE_CASE_10211_EP_10211,EXHAUSTED_ZONE,2,194258,194267,1775527081478,1775527329687,10,15.482178,6.602603,20.925863,0.0,16.167559,17.033345,143.048396,165.267158,2752.79456,18.959292,-14.517822,-2.111683,20.925863,0.0,-5.40198,-0.785742,10.41821,-1.875277,10,LIVE_RUPTURE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_10211,10211,ZONE_CASE_10211_EP_10211,EXHAUSTED_ZONE,3,194275,194294,1775527516229,1775527799310,20,6.366337,5.276662,36.048458,0.0,16.118832,14.311278,156.603158,162.3766,2728.097545,20.483886,-23.633663,-3.437624,36.048458,0.0,-9.115841,-1.325941,15.122595,-2.722067,20,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_10211,10211,ZONE_CASE_10211_EP_10211,EXHAUSTED_ZONE,4,194298,194319,1775527860897,1775528424796,22,0.0,4.048939,23.366763,0.0,15.922645,16.593983,62.791646,166.033748,2976.668136,22.045131,-30.0,-4.665347,23.366763,0.0,-6.366337,-1.227723,-12.681695,2.282705,22,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_10211,10211,ZONE_CASE_10211_EP_10211,EXHAUSTED_ZONE,5,194324,194326,1775528536248,1775528594176,3,0.0,3.754286,42.555182,0.0,16.282816,13.140067,106.072947,159.830642,3317.523753,33.380579,-30.0,-4.96,42.555182,0.0,0.0,-0.294653,19.188419,-3.453916,3,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_10215,10215,ZONE_CASE_10215_EP_10215,RECOVERED_ZONE,1,194324,194333,1775528536248,1775528825462,10,96.0,148.0,0.0,0.242991,24.158355,94.915888,94.108656,122.882098,2986.160442,20.620894,16.0,20.0,0.0,0.242991,16.0,20.0,0.0,2.915888,9,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10215,10215,ZONE_CASE_10215_EP_10215,RECOVERED_ZONE,2,194349,194361,1775529406982,1775529737380,13,96.0,148.0,0.0,0.766355,24.25657,101.196262,101.949649,149.621472,3972.902995,23.077833,16.0,20.0,0.0,0.766355,0.0,0.0,0.0,6.280374,13,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10215,10215,ZONE_CASE_10215_EP_10215,RECOVERED_ZONE,3,194389,194395,1775530850615,1775531017083,7,96.0,148.0,0.0,1.401869,24.088457,108.82243,48.598143,55.980999,1421.479883,15.50877,16.0,20.0,0.0,1.401869,0.0,0.0,0.0,7.626168,6,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10215,10215,ZONE_CASE_10215_EP_10215,RECOVERED_ZONE,4,194405,194409,1775531375769,1775531571939,5,96.0,148.0,0.0,1.663551,24.253436,111.962617,87.090179,94.97318,2382.492453,14.171583,16.0,20.0,0.0,1.663551,0.0,0.0,0.0,3.140187,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10215,10215,ZONE_CASE_10215_EP_10215,RECOVERED_ZONE,5,194415,194440,1775531799036,1775532821616,26,96.0,148.0,0.0,2.0,23.921283,116.0,22.270027,77.527748,2178.234638,28.908666,16.0,20.0,0.0,2.0,0.0,0.0,0.0,4.037383,11,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10216,10216,ZONE_CASE_10216_EP_10216,RECOVERED_ZONE,1,194349,194361,1775529406982,1775529737380,13,96.0,148.0,2.497905,0.504854,25.100497,90.60863,132.270288,136.231209,3698.642164,20.45422,16.0,20.0,2.497905,0.504854,16.0,20.0,2.497905,5.60863,13,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10216,10216,ZONE_CASE_10216_EP_10216,RECOVERED_ZONE,2,194389,194394,1775530850615,1775530964600,6,96.0,148.0,0.0,1.145631,24.865875,98.747573,57.132128,96.101028,2646.330155,21.332731,16.0,20.0,0.0,1.145631,0.0,0.0,-2.497905,8.138943,6,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10216,10216,ZONE_CASE_10216_EP_10216,RECOVERED_ZONE,3,194405,194409,1775531375769,1775531571939,5,96.0,148.0,6.44769,1.436893,25.179501,101.082134,127.210361,135.093246,3600.751608,20.258816,16.0,20.0,6.44769,1.436893,0.0,0.0,6.44769,2.334561,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10216,10216,ZONE_CASE_10216_EP_10216,RECOVERED_ZONE,4,194415,194429,1775531799036,1775532277116,15,96.0,148.0,0.0,1.825243,24.45806,106.902913,19.350846,117.647691,3812.682378,34.827637,16.0,20.0,0.0,1.825243,0.0,0.0,-6.44769,5.820779,14,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_10216,10216,ZONE_CASE_10216_EP_10216,RECOVERED_ZONE,5,194435,194439,1775532595020,1775532800334,5,96.0,148.0,0.0,2.0,24.537758,109.0,32.811887,32.811887,850.073307,18.532606,16.0,20.0,0.0,2.0,0.0,0.0,0.0,2.097087,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
