analysis_run_utc,case_id,episode_id,zone_id,zone_mechanical_state,visit_index,visit_start_row,visit_end_row,visit_start_time,visit_end_time,visit_duration_rows,rigidity_at_visit,capacity_at_visit,fatigue_at_visit,recovery_at_visit,sigma_at_visit,health_at_visit,penetration_at_visit,max_penetration_at_visit,omega_at_visit,attacker_force_at_visit,rigidity_change_from_birth,capacity_change_from_birth,fatigue_change_from_birth,recovery_change_from_birth,rigidity_change_from_previous,capacity_change_from_previous,fatigue_change_from_previous,health_change_from_previous,inside_zone_rows,evolution_state_at_visit,span_source,visit_result,research_only
2026-06-06T22:42:22+00:00,CASE_03682,3682,ZONE_CASE_03682_EP_3682,FATIGUE_ZONE,4,73421,73436,1774881330864,1774881526084,16,66.0,118.0,0.0,2.0,11.708936,79.0,31.949886,53.99994,636.648109,7.483297,16.0,20.0,0.0,2.0,0.0,0.0,0.0,2.691589,2,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03686,3686,ZONE_CASE_03686_EP_3686,EXHAUSTED_ZONE,1,73363,73397,1774879653316,1774880659316,35,19.55,8.265714,18.676135,0.0,16.095134,17.938296,313.700256,323.960019,5422.437614,20.809416,-10.45,-1.52,18.676135,0.0,-10.45,-1.52,18.676135,-3.361704,35,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03686,3686,ZONE_CASE_03686_EP_3686,EXHAUSTED_ZONE,2,73404,73416,1774880932760,1774881170903,13,13.710294,7.416302,24.075981,0.0,15.982784,16.966323,248.820221,285.199676,4753.314334,18.442962,-16.289706,-2.369412,24.075981,0.0,-5.839706,-0.849412,5.399846,-0.971973,13,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_03686,3686,ZONE_CASE_03686_EP_3686,EXHAUSTED_ZONE,3,73421,73434,1774881330864,1774881467765,14,8.177941,6.611596,10.340676,0.0,15.569585,19.438678,63.040168,210.000274,3443.998611,17.442981,-21.822059,-3.174118,10.340676,0.0,-5.532353,-0.804706,-13.735305,2.472355,14,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_03686,3686,ZONE_CASE_03686_EP_3686,EXHAUSTED_ZONE,4,73440,73455,1774881636441,1774882073692,16,1.723529,5.672773,24.23102,0.0,15.765589,16.938416,100.339883,230.790311,3712.07245,13.894221,-28.276471,-4.112941,24.23102,0.0,-6.454412,-0.938823,13.890344,-2.500262,16,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_03686,3686,ZONE_CASE_03686_EP_3686,EXHAUSTED_ZONE,5,73462,73466,1774882204765,1774882299142,5,0.0,5.225714,37.48843,0.0,15.730197,14.552083,214.779736,214.779736,3741.278074,21.597559,-30.0,-4.56,37.48843,0.0,-1.723529,-0.447059,13.25741,-2.386333,5,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_03688,3688,ZONE_CASE_03688_EP_3688,RIGID_ZONE,1,73501,73503,1774882927852,1774882983777,3,27.3,29.26,1.347793,0.0,17.750126,76.677397,27.139571,32.950441,588.641278,12.356848,-7.7,-1.12,1.347793,0.0,-7.7,-1.12,1.347793,-0.242603,3,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03690,3690,ZONE_CASE_03690_EP_3690,RIGID_ZONE,1,73530,73533,1774883753844,1774883824610,4,27.3,29.26,4.61161,0.0,17.844795,76.08991,247.819788,282.380001,5410.024415,20.067141,-7.7,-1.12,4.61161,0.0,-7.7,-1.12,4.61161,-0.83009,4,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03691,3691,ZONE_CASE_03691_EP_3691,RIGID_ZONE,1,73545,73546,1774884362340,1774884411248,2,30.05,31.31,3.595735,0.0,34.858958,77.372768,279.720109,304.920183,11050.199203,16.977973,-4.95,-0.72,3.595735,0.0,-4.95,-0.72,3.595735,-0.647232,2,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03692,3692,ZONE_CASE_03692_EP_3692,RECOVERED_ZONE,1,73485,73536,1774882649765,1774883965306,52,96.0,148.0,0.0,1.009901,24.621581,97.118812,13.979897,215.069804,5890.647738,21.457255,16.0,20.0,0.0,1.009901,16.0,20.0,0.0,12.118812,52,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03692,3692,ZONE_CASE_03692_EP_3692,RECOVERED_ZONE,2,73544,73570,1774884336215,1774885141165,27,96.0,148.0,0.0,1.683168,24.757458,105.19802,58.089944,214.359879,5710.601198,21.240523,16.0,20.0,0.0,1.683168,0.0,0.0,0.0,8.079208,27,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03692,3692,ZONE_CASE_03692_EP_3692,RECOVERED_ZONE,3,73577,73587,1774885383601,1774885920181,11,96.0,148.0,0.0,2.0,24.804414,109.0,107.769871,184.739811,5653.714546,29.302514,16.0,20.0,0.0,2.0,0.0,0.0,0.0,3.80198,11,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03693,3693,ZONE_CASE_03693_EP_3693,RIGID_ZONE,1,73621,73622,1774887068575,1774887129521,2,27.3,29.26,1.594595,0.0,18.098704,76.632973,15.979961,15.979961,289.415462,10.965221,-7.7,-1.12,1.594595,0.0,-7.7,-1.12,1.594595,-0.287027,2,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03695,3695,ZONE_CASE_03695_EP_3695,RIGID_ZONE,1,73647,73650,1774888329158,1774888452764,4,27.3,29.26,3.647436,0.0,17.700418,76.263461,65.649677,100.999779,1861.469961,16.260467,-7.7,-1.12,3.647436,0.0,-7.7,-1.12,3.647436,-0.656539,4,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03696,3696,ZONE_CASE_03696_EP_3696,RIGID_ZONE,1,73654,73657,1774888644981,1774888812765,4,27.3,29.26,2.972192,0.0,17.748306,76.385005,74.909679,74.909679,1329.519911,14.537642,-7.7,-1.12,2.972192,0.0,-7.7,-1.12,2.972192,-0.534995,4,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03699,3699,ZONE_CASE_03699_EP_3699,FATIGUE_ZONE,1,73598,73615,1774886406187,1774886872851,18,66.0,118.0,2.50221,0.326923,12.562611,58.472679,199.210035,199.210035,2766.219583,24.38414,16.0,20.0,2.50221,0.326923,16.0,20.0,2.50221,3.472679,18,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03699,3699,ZONE_CASE_03699_EP_3699,FATIGUE_ZONE,2,73621,73638,1774887068575,1774887886304,18,66.0,118.0,0.0,0.769231,12.301288,64.230769,83.829841,200.610014,2842.272374,25.640025,16.0,20.0,0.0,0.769231,0.0,0.0,-2.50221,5.75809,18,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03699,3699,ZONE_CASE_03699_EP_3699,FATIGUE_ZONE,3,73643,73661,1774888185865,1774888972848,19,66.0,118.0,0.08799,1.211538,12.492446,69.522623,119.320056,185.809824,2682.711838,26.906821,16.0,20.0,0.08799,1.211538,0.0,0.0,0.08799,5.291854,19,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03699,3699,ZONE_CASE_03699_EP_3699,FATIGUE_ZONE,4,73674,74220,1774889684000,1774918152415,547,66.0,118.0,0.0,2.0,12.069269,79.0,16.519923,196.749989,2500.691774,20.215315,16.0,20.0,0.0,2.0,0.0,0.0,-0.08799,9.477377,25,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03702,3702,ZONE_CASE_03702_EP_3702,EXHAUSTED_ZONE,1,73621,73638,1774887068575,1774887886304,18,27.178067,26.912459,8.538195,0.099701,16.655753,25.249368,176.890181,180.32984,3385.041218,23.878538,-2.821933,3.333761,8.538195,0.099701,-2.821933,3.333761,8.538195,-0.340464,18,LIVE_RECOVERY,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03702,3702,ZONE_CASE_03702_EP_3702,EXHAUSTED_ZONE,2,73644,73661,1774888219284,1774888972848,18,21.225126,26.046576,13.670945,0.195248,16.603407,25.472034,141.399856,163.500196,2975.347958,21.226871,-8.774874,2.467878,13.670945,0.195248,-5.952941,-0.865883,5.13275,0.222666,18,LIVE_RECOVERY,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03702,3702,ZONE_CASE_03702_EP_3702,EXHAUSTED_ZONE,3,73674,74203,1774889684000,1774917907862,530,6.989832,23.975988,6.31427,0.423729,16.257952,29.538011,24.740155,233.710155,4729.751798,30.012356,-23.010168,0.39729,6.31427,0.423729,-14.235294,-2.070588,-7.356675,4.065977,42,LIVE_RECOVERY,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_03714,3714,ZONE_CASE_03714_EP_3714,RECOVERED_ZONE,1,73897,73930,1774898384665,1774899973515,34,96.0,149.76,0.0,0.640777,27.241489,102.32932,68.389946,160.209916,4497.369179,16.172531,16.0,20.0,0.0,0.640777,16.0,20.0,0.0,7.68932,34,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03714,3714,ZONE_CASE_03714_EP_3714,RECOVERED_ZONE,2,73934,73938,1774900200519,1774900343569,5,96.0,149.76,0.034086,0.796117,27.884606,104.187263,209.299854,217.929986,6295.63509,20.153037,16.0,20.0,0.034086,0.796117,0.0,0.0,0.034086,1.857943,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03714,3714,ZONE_CASE_03714_EP_3714,RECOVERED_ZONE,3,73942,74089,1774900534647,1774911712407,148,96.0,149.76,0.0,2.0,26.976711,118.64,29.419834,206.789843,6415.512813,23.772434,16.0,20.0,0.0,2.0,0.0,0.0,-0.034086,14.452737,57,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03715,3715,ZONE_CASE_03715_EP_3715,RIGID_ZONE,1,74011,74014,1774905511509,1774905646305,4,27.3,29.26,6.477335,0.0,17.826555,75.75408,274.610376,274.610376,5266.32428,20.550742,-7.7,-1.12,6.477335,0.0,-7.7,-1.12,6.477335,-1.16592,4,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03717,3717,ZONE_CASE_03717_EP_3717,RIGID_ZONE,1,74017,74018,1774905778615,1774905801912,2,27.3,29.26,9.427304,0.0,16.880653,75.223085,305.379972,305.379972,5365.305006,23.60651,-7.7,-1.12,9.427304,0.0,-7.7,-1.12,9.427304,-1.696915,2,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03721,3721,ZONE_CASE_03721_EP_3721,RIGID_ZONE,1,74032,74036,1774906942646,1774907056345,5,27.3,29.26,3.639815,0.0,13.782283,76.264833,169.360425,239.259714,3426.841033,14.0965,-7.7,-1.12,3.639815,0.0,-7.7,-1.12,3.639815,-0.655167,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03724,3724,ZONE_CASE_03724_EP_3724,RIGID_ZONE,1,74108,74111,1774912120999,1774912277408,4,27.3,29.26,3.586172,0.0,16.957366,76.274489,23.420458,23.420458,397.149271,11.756263,-7.7,-1.12,3.586172,0.0,-7.7,-1.12,3.586172,-0.645511,4,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03725,3725,ZONE_CASE_03725_EP_3725,ELASTIC_ZONE,1,74112,74114,1774912351728,1774912502168,3,51.0,111.64,0.0,2.0,23.437053,120.96,90.229962,90.229962,2114.724392,11.35832,16.0,20.0,0.0,2.0,16.0,20.0,0.0,24.0,3,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03729,3729,ZONE_CASE_03729_EP_3729,RIGID_ZONE,1,74151,74153,1774915495235,1774915599142,3,27.3,29.26,2.28108,0.0,17.265293,76.509406,140.010828,170.010281,3039.521498,13.981102,-7.7,-1.12,2.28108,0.0,-7.7,-1.12,2.28108,-0.410594,3,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03738,3738,ZONE_CASE_03738_EP_3738,RIGID_ZONE,1,74262,74265,1774919737854,1774919833621,4,27.3,29.26,1.790857,0.0,12.937554,76.597646,52.060164,116.580198,1538.241665,9.430948,-7.7,-1.12,1.790857,0.0,-7.7,-1.12,1.790857,-0.322354,4,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03739,3739,ZONE_CASE_03739_EP_3739,RIGID_ZONE,1,74278,74283,1774920185180,1774920219095,6,27.3,29.26,4.619312,0.0,14.804406,76.088524,157.050378,157.050378,2325.037555,10.245517,-7.7,-1.12,4.619312,0.0,-7.7,-1.12,4.619312,-0.831476,6,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03741,3741,ZONE_CASE_03741_EP_3741,RIGID_ZONE,1,74288,74291,1774920247160,1774920290663,4,27.3,29.26,4.197911,0.0,17.801839,76.164376,163.220108,171.599951,3491.276341,25.677622,-7.7,-1.12,4.197911,0.0,-7.7,-1.12,4.197911,-0.755624,4,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03742,3742,ZONE_CASE_03742_EP_3742,RIGID_ZONE,1,74296,74303,1774920367765,1774920489015,8,27.3,29.26,2.549629,0.0,17.661043,76.461067,46.259779,242.929961,4906.348808,23.231801,-7.7,-1.12,2.549629,0.0,-7.7,-1.12,2.549629,-0.458933,8,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03743,3743,ZONE_CASE_03743_EP_3743,FATIGUE_ZONE,1,74204,74246,1774917908089,1774919008877,43,66.0,118.0,0.0,0.583333,11.964935,62.0,141.160286,257.719669,3256.229521,17.386294,16.0,20.0,0.0,0.583333,16.0,20.0,0.0,7.0,43,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03743,3743,ZONE_CASE_03743_EP_3743,FATIGUE_ZONE,2,74250,74259,1774919184320,1774919675901,10,66.0,118.0,0.0,0.763889,11.975479,64.166667,213.839828,231.719998,2804.233009,12.798387,16.0,20.0,0.0,0.763889,0.0,0.0,0.0,2.166667,10,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03743,3743,ZONE_CASE_03743_EP_3743,FATIGUE_ZONE,3,74263,74269,1774919762681,1774919976600,7,66.0,118.0,4.430812,0.902778,12.235228,65.035787,351.53017,351.53017,4301.051783,17.688626,16.0,20.0,4.430812,0.902778,0.0,0.0,4.430812,0.86912,7,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03743,3743,ZONE_CASE_03743_EP_3743,FATIGUE_ZONE,4,74273,74305,1774920080776,1774920532562,33,66.0,118.0,0.0,1.402778,11.803511,71.833333,155.630282,410.78983,5207.106576,22.123795,16.0,20.0,0.0,1.402778,0.0,0.0,-4.430812,6.797546,33,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03743,3743,ZONE_CASE_03743_EP_3743,FATIGUE_ZONE,5,74314,74384,1774920752333,1774921608615,71,66.0,118.0,0.0,2.0,11.747068,79.0,35.780263,35.780263,420.313186,7.554772,16.0,20.0,0.0,2.0,0.0,0.0,0.0,7.166667,1,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03744,3744,ZONE_CASE_03744_EP_3744,EXHAUSTED_ZONE,1,74264,74267,1774919794596,1774919905139,4,26.68932,8.232733,2.12148,0.0,16.335545,20.418134,182.479603,182.479603,2980.90376,6.974985,-3.31068,-0.481553,2.12148,0.0,-3.31068,-0.481553,2.12148,-0.381866,4,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03744,3744,ZONE_CASE_03744_EP_3744,EXHAUSTED_ZONE,2,74276,74278,1774920134908,1774920185180,3,23.047573,7.703024,7.627203,0.0,16.663683,19.427103,306.840193,306.840193,5113.087712,11.895122,-6.952427,-1.011262,7.627203,0.0,-3.641747,-0.529709,5.505723,-0.991031,3,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03744,3744,ZONE_CASE_03744_EP_3744,EXHAUSTED_ZONE,3,74287,74305,1774920245575,1774920532562,19,14.108738,6.40283,21.758513,0.0,16.433457,16.883468,517.779552,601.219589,13058.383665,34.679543,-15.891262,-2.311456,21.758513,0.0,-8.938835,-1.300194,14.13131,-2.543635,19,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_03744,3744,ZONE_CASE_03744_EP_3744,EXHAUSTED_ZONE,4,74314,74361,1774920752333,1774921101322,48,0.0,3.754286,18.376174,0.0,16.283,17.492289,157.850039,515.439683,9943.210852,26.311518,-30.0,-4.96,18.376174,0.0,-14.108738,-2.648544,-3.382339,0.608821,48,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_03747,3747,ZONE_CASE_03747_EP_3747,FATIGUE_ZONE,1,74417,74427,1774922820555,1774923234936,11,101.0,153.0,2.016406,0.252427,11.495771,57.666173,183.899946,191.839916,2250.766416,21.402509,16.0,20.0,2.016406,0.252427,16.0,20.0,2.016406,2.666173,11,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03747,3747,ZONE_CASE_03747_EP_3747,FATIGUE_ZONE,2,74431,74458,1774923418128,1774924922124,28,101.0,153.0,1.412708,0.854369,11.159746,64.99814,155.740005,185.739862,2248.823273,20.446385,16.0,20.0,1.412708,0.854369,0.0,0.0,-0.603698,7.331967,28,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03747,3747,ZONE_CASE_03747_EP_3747,FATIGUE_ZONE,3,74462,74519,1774925192411,1774928659966,58,101.0,153.0,0.0,2.0,10.913991,79.0,38.630038,192.850096,2237.908689,19.790826,16.0,20.0,0.0,2.0,0.0,0.0,-1.412708,14.00186,53,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03751,3751,ZONE_CASE_03751_EP_3751,FATIGUE_ZONE,1,74443,74455,1774924060072,1774924634917,13,86.0,138.0,0.0,0.216216,9.838993,57.594595,112.060104,210.200228,2223.475728,19.430826,16.0,20.0,0.0,0.216216,16.0,20.0,0.0,2.594595,13,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03751,3751,ZONE_CASE_03751_EP_3751,FATIGUE_ZONE,2,74464,74466,1774925311431,1774925451830,3,86.0,138.0,0.0,0.414414,9.903237,59.972973,94.950021,153.209844,1553.37561,15.048947,16.0,20.0,0.0,0.414414,0.0,0.0,0.0,2.378378,3,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03751,3751,ZONE_CASE_03751_EP_3751,FATIGUE_ZONE,3,74477,74483,1774926096108,1774926457912,7,86.0,138.0,0.0,0.720721,9.878018,63.648649,93.269852,229.310197,2346.072853,19.720468,16.0,20.0,0.0,0.720721,0.0,0.0,0.0,3.675676,7,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03751,3751,ZONE_CASE_03751_EP_3751,FATIGUE_ZONE,4,74487,74490,1774926839515,1774927005955,4,86.0,138.0,1.787075,0.846847,10.02966,64.840489,183.039786,183.039786,1845.496451,15.936719,16.0,20.0,1.787075,0.846847,0.0,0.0,1.787075,1.19184,4,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03751,3751,ZONE_CASE_03751_EP_3751,FATIGUE_ZONE,5,74500,74505,1774927708565,1774927980173,6,86.0,138.0,5.476915,1.117117,9.971555,67.419561,223.360053,235.140093,2416.864873,19.890603,16.0,20.0,5.476915,1.117117,0.0,0.0,3.68984,2.579072,6,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03751,3751,ZONE_CASE_03751_EP_3751,FATIGUE_ZONE,6,74511,74521,1774928282900,1774928797211,11,86.0,138.0,0.0,1.405405,9.922119,71.864865,114.109975,124.989807,1299.099811,16.528032,16.0,20.0,0.0,1.405405,0.0,0.0,-5.476915,4.445304,11,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03751,3751,ZONE_CASE_03751_EP_3751,FATIGUE_ZONE,7,74525,74525,1774929017454,1774929017454,1,86.0,138.0,0.0,1.477477,9.803651,72.72973,72.430201,72.430201,710.080416,7.515981,16.0,20.0,0.0,1.477477,0.0,0.0,0.0,0.864865,1,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03751,3751,ZONE_CASE_03751_EP_3751,FATIGUE_ZONE,8,74534,74539,1774929678996,1774929873553,6,86.0,138.0,0.0,1.72973,9.740316,75.756757,43.499995,131.869868,1417.342482,19.688095,16.0,20.0,0.0,1.72973,0.0,0.0,0.0,3.027027,6,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03751,3751,ZONE_CASE_03751_EP_3751,FATIGUE_ZONE,9,74543,74555,1774930194928,1774930831714,13,86.0,138.0,19.49609,2.0,10.429104,75.490704,221.239919,221.239919,2333.795303,20.565684,16.0,20.0,19.49609,2.0,0.0,0.0,19.49609,-0.266053,11,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03752,3752,ZONE_CASE_03752_EP_3752,EXHAUSTED_ZONE,1,74466,74466,1774925451830,1774925451830,1,46.358252,19.327434,2.861515,0.0,19.585631,20.284927,94.950004,94.950004,1859.655745,8.664467,-3.641748,-0.529709,2.861515,0.0,-3.641748,-0.529709,2.861515,-0.515073,1,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03752,3752,ZONE_CASE_03752_EP_3752,EXHAUSTED_ZONE,2,74477,74481,1774926096108,1774926388166,5,41.392233,18.605104,10.344568,0.0,19.796097,18.937978,162.049933,237.770088,4810.337351,19.585568,-8.607767,-1.252039,10.344568,0.0,-4.966019,-0.72233,7.483053,-1.346949,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03752,3752,ZONE_CASE_03752_EP_3752,EXHAUSTED_ZONE,3,74500,74504,1774927708565,1774927901342,5,33.77767,17.497531,23.575314,0.0,19.973978,16.556444,199.420027,236.420159,4745.842712,18.626916,-16.22233,-2.359612,23.575314,0.0,-7.614563,-1.107573,13.230746,-2.381534,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_03752,3752,ZONE_CASE_03752_EP_3752,EXHAUSTED_ZONE,4,74513,74519,1774928341045,1774928659966,7,28.81165,16.775201,20.118736,0.0,19.540287,17.178627,136.409973,136.409973,2793.5187,14.661002,-21.18835,-3.081942,20.118736,0.0,-4.96602,-0.72233,-3.456578,0.622183,7,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-06T22:42:22+00:00,CASE_03752,3752,ZONE_CASE_03752_EP_3752,EXHAUSTED_ZONE,5,74534,74539,1774929678996,1774929873553,6,22.190291,15.812094,12.851436,0.0,19.411063,18.486742,54.920139,143.290023,2966.900894,16.451797,-27.809709,-4.045049,12.851436,0.0,-6.621359,-0.963107,-7.2673,1.308115,6,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_03752,3752,ZONE_CASE_03752_EP_3752,EXHAUSTED_ZONE,6,74543,74559,1774930194928,1774930860104,17,15.9,14.897143,52.176691,0.0,19.690688,11.408196,232.469866,241.379881,5868.161414,30.602329,-34.1,-4.96,52.176691,0.0,-6.290291,-0.914951,39.325255,-7.078546,17,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_03753,3753,ZONE_CASE_03753_EP_3753,FATIGUE_ZONE,1,74477,74480,1774926096108,1774926349903,4,66.0,118.0,1.135934,0.235294,24.101329,57.619061,229.310127,248.999774,6074.355701,19.530905,16.0,20.0,1.135934,0.235294,16.0,20.0,1.135934,2.619061,4,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03753,3753,ZONE_CASE_03753_EP_3753,FATIGUE_ZONE,2,74502,74504,1774927846560,1774927901342,3,66.0,118.0,5.582793,0.705882,24.516379,62.465685,244.779922,252.329901,6186.215476,19.58748,16.0,20.0,5.582793,0.705882,0.0,0.0,4.446859,4.846624,3,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03753,3753,ZONE_CASE_03753_EP_3753,FATIGUE_ZONE,3,74513,74519,1774928341045,1774928659966,7,66.0,118.0,0.0,1.0,23.610072,67.0,181.770094,181.770094,4654.151811,19.600584,16.0,20.0,0.0,1.0,0.0,0.0,-5.582793,4.534315,7,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03753,3753,ZONE_CASE_03753_EP_3753,FATIGUE_ZONE,4,74534,74539,1774929678996,1774929873553,6,66.0,118.0,0.0,1.392157,23.387964,71.705882,100.279989,188.650137,4968.530162,22.397636,16.0,20.0,0.0,1.392157,0.0,0.0,0.0,4.705882,6,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03753,3753,ZONE_CASE_03753_EP_3753,FATIGUE_ZONE,5,74543,74561,1774930194928,1774930947614,19,66.0,118.0,0.0,1.823529,23.540986,76.882353,188.890003,250.509769,7147.235859,29.528241,16.0,20.0,0.0,1.823529,0.0,0.0,0.0,5.176471,19,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03753,3753,ZONE_CASE_03753_EP_3753,FATIGUE_ZONE,6,74567,74571,1774931269599,1774931270188,5,66.0,118.0,0.0,2.0,23.262631,79.0,44.169752,44.169752,1027.50465,5.364587,16.0,20.0,0.0,2.0,0.0,0.0,0.0,2.117647,2,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_03759,3759,ZONE_CASE_03759_EP_3759,FATIGUE_ZONE,1,74623,74626,1774934145087,1774934260798,4,66.0,118.0,0.0,0.153846,9.500077,56.846154,134.269883,134.269883,1280.839217,13.004088,16.0,20.0,0.0,0.153846,16.0,20.0,0.0,1.846154,4,LIVE_RECOVERY,force_lull_segments,GROWTH,True
