case_id,zone_mechanical_state,structural_trajectory,trajectory_confidence,coh_label,pred_label,b12v2_outcome,correct,visit_count,breakdown_visit_count,damage_visit_count,growth_visit_count,health_last_visit,health_slope,omega_total,omega_max,visit_N_result,visit_N_omega,visit_N_health
CASE_02417,RECOVERED_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,106.331089,5.227723,11025.15125,7342.328132,GROWTH,10106.977917,123.44
CASE_02419,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,79.07115,3.929204,21388.622623,5987.128338,GROWTH,2194.021436,86.08
CASE_02420,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,2,2,0,19.785931,-1.674726,18390.161408,8483.538734,BREAKDOWN,4659.143469,19.395585
CASE_02423,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,2,2,0,20.46092,-0.618753,17139.8901,4983.998162,BREAKDOWN,5791.60489,16.748652
CASE_02424,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,114.908276,4.494118,38762.699414,11296.989813,GROWTH,13849.038547,119.849452
CASE_02429,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,1,2,0,19.583558,-1.305405,13692.041081,5330.299211,BREAKDOWN,2307.702013,21.974959
CASE_02452,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,5,0,4,0,17.723189,-1.39703,29145.006537,6664.387774,BREAKDOWN,6122.511734,17.046779
CASE_02454,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,82.117647,6.117647,12214.835723,4388.331168,GROWTH,3940.515686,88.0
CASE_02456,ELASTIC_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,115.931429,15.771429,27364.842619,16269.338441,GROWTH,5802.342855,120.96
CASE_02461,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,84.769231,4.684616,14636.113593,3658.722793,GROWTH,1224.73482,88.0
CASE_02463,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,80.51115,3.334513,13278.974659,4272.671297,GROWTH,1955.995617,87.52
CASE_02470,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,78.179022,4.107692,7981.66685,2066.13899,GROWTH,1922.171611,82.794407
CASE_02472,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,2,2,0,13.664167,-1.916894,15208.528985,4633.015552,BREAKDOWN,4621.800711,19.456576
CASE_02474,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,3,1,2,0,15.240675,-2.351791,13500.358659,4910.663564,BREAKDOWN,4781.253787,16.317065
CASE_02476,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,105.902913,5.732364,10304.468757,3767.235707,GROWTH,272.264472,108.0
CASE_02481,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,68.358365,2.292284,9390.3015,3006.523989,GROWTH,2839.765233,79.0
CASE_02483,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,3,0,3,0,16.275121,-1.757017,16221.916249,5806.75174,BREAKDOWN,5303.828403,18.313465
CASE_02485,EXHAUSTED_ZONE,DEGRADING,MEDIUM,MODERATE,FAIL,FAIL,True,2,0,2,0,18.752921,-1.692818,11109.54208,7447.63214,BREAKDOWN,9496.841262,19.497834
CASE_02486,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,3,0,2,0,19.693368,-0.541699,7845.726879,3688.141956,BREAKDOWN,10249.88261,18.217346
CASE_02509,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,74.777778,4.447453,14234.983993,3428.046694,GROWTH,1797.819348,79.0
CASE_02521,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,1,3,0,17.189918,-1.028372,17453.922587,5536.856278,BREAKDOWN,4798.13876,18.967705
CASE_02522,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,1,3,0,16.481179,-1.244742,19255.705532,6966.017422,BREAKDOWN,6492.000467,18.226369
CASE_02523,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,67.679528,3.420845,11592.648196,4511.599385,GROWTH,4121.273471,79.0
CASE_02524,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,65.930693,4.514851,10697.440977,5252.106076,GROWTH,6247.058591,78.256676
CASE_02526,EXHAUSTED_ZONE,TERMINAL,MEDIUM,MODERATE,FAIL,FAIL,True,2,1,1,0,13.704863,-6.348289,10760.236132,7283.032361,BREAKDOWN,6465.630763,18.24565
CASE_02536,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,3,0,3,0,15.263449,-2.334862,9081.356805,3164.152476,BREAKDOWN,3459.633277,11.224128
CASE_02539,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,69.759144,4.816817,5841.33684,2650.741781,GROWTH,2364.779303,79.0
CASE_02559,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,111.722772,4.579303,22167.272463,5785.442272,GROWTH,2864.401461,116.0
CASE_02560,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,1,3,0,16.738828,-0.342412,18392.705013,5037.371175,BREAKDOWN,3917.554934,17.427534
CASE_02561,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,108.145455,3.090606,25019.50015,7010.605363,GROWTH,5324.537488,116.0
CASE_02563,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,64.616531,2.291159,14472.606798,4998.220392,GROWTH,4885.342848,79.0
CASE_02565,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,3,1,0,19.294355,-0.360056,22861.448292,10518.510069,BREAKDOWN,654.801196,17.363311
CASE_02572,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,3,2,1,0,16.465354,-1.528296,11278.406945,4285.261245,BREAKDOWN,4879.329917,7.947658
CASE_02574,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,62.366337,2.348725,4375.295074,2214.191558,GROWTH,3676.997905,79.0
CASE_02576,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,58.302752,2.004467,3048.819251,1695.898327,GROWTH,3369.566198,79.0
CASE_02588,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,113.176471,2.352941,18665.707944,6592.349039,GROWTH,1810.425257,116.0
CASE_02594,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,73.698867,7.485356,6163.368996,3423.602945,GROWTH,3468.784377,75.909021
CASE_02598,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,2,2,0,18.109475,-0.689819,15307.178204,4804.849445,BREAKDOWN,4733.831291,14.383982
CASE_02621,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,62.341751,3.270845,5919.344371,2566.620092,GROWTH,2573.830971,79.0
CASE_02650,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,4,0,4,0,15.607603,-1.753067,13428.950263,4034.996744,BREAKDOWN,4659.588523,11.799298
CASE_02660,ELASTIC_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,66.168317,3.412955,6982.861102,4848.266563,GROWTH,4792.790221,79.0
CASE_02662,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,63.0,3.294118,4538.555787,3732.223841,GROWTH,3845.610991,79.0
CASE_02663,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,105.076923,6.046154,20441.86862,7097.608094,GROWTH,4661.84979,109.0
CASE_02667,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,75.435644,3.348361,13317.579525,3743.772822,GROWTH,748.801427,79.0
CASE_02672,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,72.614679,1.541285,3890.376676,2217.542889,GROWTH,1612.966693,79.0
CASE_02678,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,3,0,2,0,17.731368,-0.879875,11984.618748,4034.056705,BREAKDOWN,1908.928348,17.501073
CASE_02679,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,4,0,4,0,17.095802,-1.325294,13132.032214,3963.014802,BREAKDOWN,2481.937161,15.460175
CASE_02681,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,67.279246,4.295314,8671.82713,2975.176598,GROWTH,2382.025117,79.0
CASE_02686,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,75.737864,16.273268,6593.634935,3539.81137,GROWTH,1860.966476,79.0
CASE_02687,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,3,1,0,17.565557,0.039857,11141.455234,4239.271701,BREAKDOWN,659.520498,18.463248
CASE_02698,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,3,0,3,0,14.189264,-2.52423,14358.333974,4991.184684,BREAKDOWN,4318.182501,18.759954
CASE_02699,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,110.873786,3.331212,29013.198254,7489.56338,GROWTH,5328.626906,110.120512
CASE_02721,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,1,3,0,18.247345,-0.419704,21444.411056,4994.08726,BREAKDOWN,4949.079619,19.340465
CASE_02727,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,3,1,2,0,13.572046,-2.981474,14090.790544,4945.27689,BREAKDOWN,1813.882826,16.680871
CASE_02729,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,3,1,2,0,14.420292,-3.020609,14291.581611,5089.294435,BREAKDOWN,2409.689865,14.895137
CASE_02737,EXHAUSTED_ZONE,TERMINAL,MEDIUM,MODERATE,FAIL,FAIL,True,2,1,1,0,19.264622,1.2487,6976.604548,3748.203761,BREAKDOWN,3238.960139,19.566557
CASE_02780,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,74.485149,11.210241,4977.357934,2533.518001,GROWTH,1372.732859,79.0
CASE_02794,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,1,3,0,15.909658,-1.269359,8202.861622,2370.561675,BREAKDOWN,2437.347635,12.93853
CASE_02809,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,104.810633,4.692241,16687.92492,4067.011657,GROWTH,4198.464824,109.0
CASE_02820,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,6,0,0,6,77.117647,3.808741,13857.5423,3327.741075,GROWTH,2582.620685,79.0
CASE_02824,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,4,0,2,0,16.065228,-1.718948,12006.520577,3903.293761,BREAKDOWN,1963.980365,17.346831
CASE_02825,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,105.910891,5.580197,15609.636386,5518.506793,GROWTH,2868.306995,109.0
CASE_02827,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,106.623762,5.910462,16300.111384,4536.479052,GROWTH,2660.48527,109.0
CASE_02828,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,4,0,3,0,16.821595,-1.345402,12900.028193,3360.747694,BREAKDOWN,2647.599583,18.155237
CASE_02836,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,75.0,4.386781,16206.850309,6343.893989,GROWTH,777.9389,79.0
CASE_02840,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,1,3,0,13.25985,-2.408679,30783.362473,10190.326199,BREAKDOWN,5531.96001,18.466801
CASE_02864,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,66.058027,3.411366,10021.111452,4344.519156,GROWTH,4556.533193,79.0
CASE_02867,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,64.400927,4.469694,7923.871988,3695.133745,GROWTH,4306.814011,78.538462
CASE_02869,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,2,2,0,13.093509,-2.317656,14222.729272,4813.093173,BREAKDOWN,4043.974304,8.054452
CASE_02871,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,3,2,1,0,13.738601,-3.391735,10831.1791,4811.484096,BREAKDOWN,4042.62266,17.650306
CASE_02872,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,5,0,3,0,18.021314,-0.57325,15493.084439,4157.617422,BREAKDOWN,3833.545552,16.995622
CASE_02876,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,72.076923,4.14733,4276.802751,2345.90608,GROWTH,1640.036535,79.0
CASE_02877,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,76.386139,4.042732,10373.904386,2301.632217,GROWTH,1001.140116,79.0
CASE_02878,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,107.222858,6.71539,12613.187526,4774.808296,GROWTH,3060.172548,109.0
CASE_02886,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,6,0,0,6,75.447898,3.33168,10741.327032,2703.350595,GROWTH,1621.713566,79.0
CASE_02887,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,72.07202,3.894438,10411.819639,3342.873784,GROWTH,2467.118351,79.0
CASE_02889,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,68.714286,3.499949,11233.912242,4289.686305,GROWTH,4351.713661,79.0
CASE_02900,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,103.407767,5.204236,24011.954067,8045.94258,GROWTH,8080.549897,109.0
CASE_02914,RECOVERED_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,101.0,8.076923,4150.355025,3052.981531,GROWTH,3377.427045,116.0
CASE_02926,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,113.230769,5.945634,17345.322842,6364.170883,GROWTH,153.522762,116.0
CASE_02930,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,3,1,0,15.500191,-1.659712,25207.822516,9117.247141,BREAKDOWN,257.862272,19.492819
CASE_02936,EXHAUSTED_ZONE,TERMINAL,MEDIUM,MODERATE,FAIL,FAIL,True,2,1,0,0,15.239147,-5.486644,6495.292334,4954.375072,BREAKDOWN,4950.69229,10.589159
CASE_02938,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,66.031781,5.546067,7459.456224,3844.018415,GROWTH,4048.664228,79.0
CASE_02940,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,73.461538,4.618674,12588.588817,3600.381106,GROWTH,3061.863752,76.573796
CASE_02941,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,71.633663,4.361496,14678.565859,4487.953669,GROWTH,4254.436782,79.0
CASE_02954,RECOVERED_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,110.873786,12.990379,11281.208003,5724.489952,GROWTH,4848.213526,116.0
CASE_02955,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,3,2,1,0,18.217796,-0.448273,12114.630414,4424.565986,BREAKDOWN,1395.723263,18.07427
CASE_02960,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,3,2,0,12.767458,-1.040359,22551.620385,5961.787624,BREAKDOWN,5308.646679,14.207065
CASE_02968,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,75.839976,5.237642,15174.510086,3253.047206,GROWTH,472.240731,79.0
CASE_02977,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,103.485714,2.75273,22396.368352,8094.401178,GROWTH,8643.917541,116.0
CASE_02989,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,102.884287,4.966251,15052.121054,6346.726934,GROWTH,5753.467957,109.0
CASE_03005,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,1,2,0,18.110702,-0.817666,44440.436792,15838.303297,BREAKDOWN,8804.927617,18.078042
CASE_03008,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,74.615385,5.192308,14341.797848,5164.649296,GROWTH,5139.295604,75.634344
CASE_03014,EXHAUSTED_ZONE,DEGRADING,MEDIUM,MODERATE,FAIL,FAIL,True,2,0,2,0,16.872227,-1.200434,21416.376924,11355.226078,BREAKDOWN,338.876627,19.05665
CASE_03017,EXHAUSTED_ZONE,DEGRADING,MEDIUM,MODERATE,FAIL,FAIL,True,2,0,2,0,13.294841,-6.477984,16112.131119,9513.649964,BREAKDOWN,4706.722331,14.885766
CASE_03034,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,74.722772,4.752475,8525.793258,3051.210579,GROWTH,2966.900715,79.0
CASE_03036,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,73.158993,4.027915,26227.423533,7124.916342,GROWTH,1775.052226,79.0
CASE_03040,EXHAUSTED_ZONE,DEGRADING,MEDIUM,MODERATE,FAIL,FAIL,True,2,0,2,0,19.059436,-1.19201,6307.658373,3381.201986,BREAKDOWN,3596.934472,18.911729
CASE_03044,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,3,1,2,0,17.111498,-1.234295,10543.06157,4014.300901,BREAKDOWN,4617.673612,13.293693
CASE_03046,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,63.97555,3.103159,9500.903761,4962.575852,GROWTH,5267.281931,76.701832
CASE_03047,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,2,2,0,13.401703,-2.749751,21033.873816,6787.521409,BREAKDOWN,4149.125003,17.780093
CASE_03050,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,72.192744,5.419901,8514.39152,3730.078182,GROWTH,3610.126847,79.0
CASE_03051,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,77.429907,6.168225,11097.764803,3617.723587,GROWTH,1337.650999,79.0
CASE_03071,EXHAUSTED_ZONE,TERMINAL,MEDIUM,MODERATE,FAIL,FAIL,True,2,1,1,0,20.097427,-0.530855,7825.72018,6812.743659,BREAKDOWN,203.260918,19.17977
CASE_03099,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,6,3,2,0,15.738271,-0.959208,17995.934806,4484.003398,BREAKDOWN,2456.393032,17.695299
CASE_03116,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,76.882353,5.577621,6803.62174,2608.08319,GROWTH,905.372686,79.0
CASE_03119,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,2,3,0,17.501222,-0.946833,11765.779675,2829.985866,BREAKDOWN,2466.633854,15.647434
CASE_03128,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,76.923077,4.269231,11880.805923,4152.132421,GROWTH,78.434032,79.0
CASE_03141,EXHAUSTED_ZONE,TERMINAL,MEDIUM,MODERATE,FAIL,FAIL,True,2,1,1,0,15.970231,-1.466703,5939.41023,3029.585937,BREAKDOWN,3215.050569,13.19549
CASE_03142,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,100.529412,5.806959,11359.575561,4058.263126,GROWTH,4377.518157,106.295968
CASE_03154,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,1,1,1,24.935146,0.033813,13178.704891,5092.452064,BREAKDOWN,2773.018392,30.67458
CASE_03155,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,71.833946,5.265759,9534.036768,3759.91332,GROWTH,2102.660187,79.0
CASE_03157,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,98.89957,3.622591,20653.353017,6756.467218,GROWTH,7133.201377,109.0
CASE_03158,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,74.354839,7.212021,8412.64729,3178.225027,GROWTH,293.636158,79.0
CASE_03169,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,73.350624,4.137032,7509.819148,3901.443432,GROWTH,2125.034077,79.0
CASE_03171,EXHAUSTED_ZONE,TERMINAL,MEDIUM,MODERATE,FAIL,FAIL,True,2,1,1,0,14.768436,-3.800171,9605.488567,5058.011822,BREAKDOWN,4648.902746,12.733381
CASE_03174,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,1,2,0,15.133487,-1.521601,11852.949204,4042.122618,BREAKDOWN,293.993595,16.056285
CASE_03175,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,3,2,1,0,11.240919,-2.736331,14778.929259,5494.337913,BREAKDOWN,2849.066323,17.434307
CASE_03176,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,74.9924,4.462597,13797.4811,3394.367899,GROWTH,69.217363,79.0
CASE_03187,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,77.336634,5.647544,8410.974455,2944.181944,GROWTH,1108.192352,79.0
CASE_03189,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,4,0,4,0,14.095885,-1.621137,20960.37878,5729.964688,BREAKDOWN,5136.28885,19.386805
CASE_03199,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,3,1,1,1,27.352498,0.96884,9561.712273,3997.401646,BREAKDOWN,3568.366822,26.922713
CASE_03217,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,3,1,2,0,15.604069,-2.718194,17288.423111,6226.9941,BREAKDOWN,3867.550116,11.257775
CASE_03219,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,105.19802,8.346023,20986.263065,7235.159671,GROWTH,7520.106109,107.12969
CASE_03221,RECOVERED_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,111.650297,10.217822,14569.640778,8165.826364,GROWTH,8248.102989,120.68
CASE_03223,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,68.301538,9.923076,4761.757263,2626.943091,GROWTH,2707.238306,79.84
CASE_03224,RECOVERED_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,119.733635,12.230769,18741.910282,10142.335385,GROWTH,666.292755,121.579789
CASE_03225,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,72.834862,8.096569,14438.706427,5218.994981,GROWTH,2295.88534,79.0
CASE_03228,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,4,0,3,0,17.378351,-0.878534,14980.448241,5013.203865,BREAKDOWN,4551.083899,19.000508
CASE_03230,EXHAUSTED_ZONE,DEGRADING,MEDIUM,MODERATE,FAIL,FAIL,True,2,0,1,0,18.343743,0.646764,8806.504494,4483.223653,BREAKDOWN,2436.675438,18.741648
CASE_03233,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,74.885714,8.638429,5646.153579,2449.707778,GROWTH,1180.182221,78.858044
CASE_03234,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,3,1,2,0,15.927553,-2.242585,10071.059296,4514.086938,BREAKDOWN,2689.319867,13.901546
CASE_03248,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,2,3,0,18.644089,0.074919,13057.666858,3425.724739,BREAKDOWN,2046.76815,17.508415
CASE_03259,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,69.054054,6.993048,6814.110741,3516.611653,GROWTH,3362.575695,79.0
CASE_03261,EXHAUSTED_ZONE,DEGRADING,MEDIUM,MODERATE,FAIL,FAIL,True,2,0,2,0,18.103557,-2.156533,7628.473621,5250.61301,BREAKDOWN,5299.981931,16.765486
CASE_03272,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,73.608052,9.528829,6888.206259,3456.317018,GROWTH,3634.560864,82.72
CASE_03276,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,72.108911,7.009901,6686.509152,2617.123869,GROWTH,2150.027964,79.0
CASE_03278,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,73.189322,7.009901,9182.187942,3729.659323,GROWTH,3285.893256,81.981401
CASE_03282,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,3,1,0,17.356257,-1.304529,14688.279828,4312.84267,BREAKDOWN,2108.413942,20.482113
CASE_03283,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,3,1,0,15.408399,-1.053771,20737.030427,4996.070817,BREAKDOWN,3974.696889,18.183962
