79215.92,0.14333,79215.93,3.36405,0.00999999999476131,0.14384000000000002,3.3820200000000002,-0.9184085584793498
79215.92,0.14347,79215.93,3.58231,0.00999999999476131,0.14398,3.60042,-0.923095823095823
79215.92,0.14347,79215.93,3.58231,0.00999999999476131,0.14398,3.60042,-0.923095823095823
79215.92,0.14347,79215.93,3.58231,0.00999999999476131,0.14398,3.60042,-0.923095823095823
79215.92,0.14354,79215.93,3.58231,0.00999999999476131,0.14405,3.60042,-0.9230598722916727
79215.92,0.14354,79215.93,3.58231,0.00999999999476131,0.14405,3.60042,-0.9230598722916727
79215.92,0.05254,79215.93,3.6765,0.00999999999476131,0.05305,3.69461,-0.9716890006030431
79215.92,0.05254,79215.93,3.6765,0.00999999999476131,0.05305,3.69461,-0.9716890006030431
79215.92,0.05254,79215.93,3.6765,0.00999999999476131,0.05305,3.69461,-0.9716890006030431
79212.05,0.12713,79212.06,3.87375,0.00999999999476131,0.12855999999999998,5.02715,-0.9501290801848823
79212.05,0.49247,79212.06,3.87628,0.00999999999476131,0.53468,4.0455,-0.7665244597373903
79212.05,0.49114,79212.06,3.81281,0.00999999999476131,0.53335,3.81345,-0.7546010858562621
79212.05,0.49114,79212.06,3.81281,0.00999999999476131,0.53335,3.81345,-0.7546010858562621
79212.05,0.49114,79212.06,3.81281,0.00999999999476131,0.53335,3.81345,-0.7546010858562621
79212.05,1.33684,79212.06,2.81145,0.00999999999476131,1.37905,3.13632,-0.3891751949452647
79212.05,1.33684,79212.06,2.81145,0.00999999999476131,1.37905,3.13632,-0.3891751949452647
79212.05,1.33684,79212.06,2.81145,0.00999999999476131,1.37905,3.13632,-0.3891751949452647
79212.05,0.25782,79212.06,3.05667,0.00999999999476131,0.30002999999999996,3.28669,-0.8326995137618771
79212.05,0.25782,79212.06,3.05667,0.00999999999476131,0.30002999999999996,3.28669,-0.8326995137618771
79212.05,0.25782,79212.06,3.05667,0.00999999999476131,0.30002999999999996,3.28669,-0.8326995137618771
79212.05,0.10041,79212.06,3.35009,0.00999999999476131,0.14262,3.78685,-0.9274100578449511
79212.05,0.10041,79212.06,3.35009,0.00999999999476131,0.14262,3.78685,-0.9274100578449511
79212.05,0.10361,79212.06,3.49983,0.00999999999476131,0.10482999999999999,3.58725,-0.9432135815041927
79212.05,0.10361,79212.06,3.49983,0.00999999999476131,0.10482999999999999,3.58725,-0.9432135815041927
79212.05,0.10361,79212.06,3.49983,0.00999999999476131,0.10482999999999999,3.58725,-0.9432135815041927
79212.05,0.10051,79212.06,3.38872,0.00999999999476131,0.10173,3.55243,-0.9443209930599646
79212.05,0.10051,79212.06,3.38872,0.00999999999476131,0.10173,3.55243,-0.9443209930599646
79212.05,0.95395,79212.06,3.78948,0.00999999999476131,0.9550299999999999,3.79075,-0.5975245375891846
79212.05,0.95395,79212.06,3.78948,0.00999999999476131,0.9550299999999999,3.79075,-0.5975245375891846
79212.05,0.9566,79212.06,3.98916,0.00999999999476131,0.95782,4.08932,-0.6204503936883067
79212.05,0.9566,79212.06,3.98916,0.00999999999476131,0.95782,4.08932,-0.6204503936883067
79212.05,0.9566,79212.06,3.98916,0.00999999999476131,0.95782,4.08932,-0.6204503936883067
79212.05,0.95845,79212.06,3.98818,0.00999999999476131,0.95981,4.0847,-0.6194635356060351
79212.05,0.95845,79212.06,3.98818,0.00999999999476131,0.95981,4.0847,-0.6194635356060351
79212.05,0.95845,79212.06,3.98818,0.00999999999476131,0.95981,4.0847,-0.6194635356060351
79212.05,0.95319,79212.06,3.38783,0.00999999999476131,0.95455,3.48449,-0.5699295343137254
79212.05,0.95319,79212.06,3.38783,0.00999999999476131,0.95455,3.48449,-0.5699295343137254
79212.05,0.95319,79212.06,3.38783,0.00999999999476131,0.95455,3.48449,-0.5699295343137254
79212.05,0.95394,79212.06,3.38705,0.00999999999476131,0.95516,3.4766999999999997,-0.5689575031702265
79212.05,0.95394,79212.06,3.38705,0.00999999999476131,0.95516,3.4766999999999997,-0.5689575031702265
79212.05,0.60175,79212.06,3.98691,0.00999999999476131,0.60304,4.07667,-0.7422746281286661
79212.05,0.60175,79212.06,3.98691,0.00999999999476131,0.60304,4.07667,-0.7422746281286661
79212.05,0.90534,79212.06,3.98691,0.00999999999476131,0.90656,4.07667,-0.6361556661041132
79212.05,1.04953,79212.06,3.98691,0.00999999999476131,1.05082,4.07667,-0.5901230426582987
79212.05,1.04953,79212.06,3.98691,0.00999999999476131,1.05082,4.07667,-0.5901230426582987
79212.05,1.09842,79212.06,3.98691,0.00999999999476131,1.09971,4.07667,-0.5751046097852167
79212.05,1.09842,79212.06,3.98691,0.00999999999476131,1.09971,4.07667,-0.5751046097852167
79212.05,0.60175,79212.06,3.98691,0.00999999999476131,0.60304,4.07667,-0.7422746281286661
79212.05,0.90534,79212.06,3.98691,0.00999999999476131,0.90656,4.07667,-0.6361556661041132
79212.05,1.04953,79212.06,3.98691,0.00999999999476131,1.05082,4.07667,-0.5901230426582987
79212.05,1.09842,79212.06,3.98691,0.00999999999476131,1.09971,4.07667,-0.5751046097852167
79212.05,1.09842,79212.06,3.98586,0.00999999999476131,1.09971,4.07569,-0.5750241527224949
79212.05,1.09842,79212.06,3.98586,0.00999999999476131,1.09971,4.07569,-0.5750241527224949
79212.05,1.09835,79212.06,4.39865,0.00999999999476131,1.09957,4.48848,-0.60645663514106
79212.05,1.09835,79212.06,4.39865,0.00999999999476131,1.09957,4.48848,-0.60645663514106
79212.05,1.09835,79212.06,4.39865,0.00999999999476131,1.09957,4.48848,-0.60645663514106
79212.05,1.56799,79212.06,4.12865,0.00999999999476131,1.56921,4.2184800000000005,-0.4577422080311835
79212.05,1.56799,79212.06,4.12865,0.00999999999476131,1.56921,4.2184800000000005,-0.4577422080311835
79212.05,2.03503,79212.06,2.72615,0.00999999999476131,2.03625,2.72754,-0.14511344958530917
79212.05,2.03503,79212.06,2.72615,0.00999999999476131,2.03625,2.72754,-0.14511344958530917
79212.05,2.03503,79212.06,2.72615,0.00999999999476131,2.03625,2.72754,-0.14511344958530917
79212.05,1.93684,79212.06,1.829,0.00999999999476131,1.9379199999999999,1.84743,0.023905319191091963
79212.05,1.93684,79212.06,1.829,0.00999999999476131,1.9379199999999999,1.84743,0.023905319191091963
79212.05,6.65939,79212.06,0.41592,0.00999999999476131,6.88015,0.41724,0.8856467860426811
79212.05,6.65939,79212.06,0.41592,0.00999999999476131,6.88015,0.41724,0.8856467860426811
79212.05,6.65939,79212.06,0.41592,0.00999999999476131,6.88015,0.41724,0.8856467860426811
79215.92,4.4016,79215.93,0.44397,0.00999999999476131,4.7995,0.44827,0.8291579089784804
79215.92,4.4016,79215.93,0.44397,0.00999999999476131,4.7995,0.44827,0.8291579089784804
79215.92,4.05459,79215.93,0.24388,0.00999999999476131,4.33212,0.24811000000000002,0.8916604624658588
79215.92,4.05459,79215.93,0.24388,0.00999999999476131,4.33212,0.24811000000000002,0.8916604624658588
79215.92,4.05466,79215.93,0.64034,0.00999999999476131,4.33219,0.64457,0.7409680193539572
79215.92,4.05466,79215.93,0.64034,0.00999999999476131,4.33219,0.64457,0.7409680193539572
79215.92,4.05466,79215.93,0.64034,0.00999999999476131,4.33219,0.64457,0.7409680193539572
79215.92,3.73894,79215.93,0.75989,0.00999999999476131,3.91141,0.7641199999999999,0.6731407990110212
79215.92,3.73894,79215.93,0.75989,0.00999999999476131,3.91141,0.7641199999999999,0.6731407990110212
79215.92,3.84407,79215.93,0.65857,0.00999999999476131,4.01654,0.66287,0.7166865053500335
79215.92,3.84407,79215.93,0.65857,0.00999999999476131,4.01654,0.66287,0.7166865053500335
79215.92,3.84407,79215.93,0.65857,0.00999999999476131,4.01654,0.66287,0.7166865053500335
79215.92,3.84407,79215.93,0.05871,0.00999999999476131,4.01654,0.06301,0.9691093380397348
79219.99,8.49246,79220.0,0.51195,0.00999999999476131,8.49669,0.51761,0.8851580266909245
79219.99,8.49246,79220.0,0.51195,0.00999999999476131,8.49669,0.51761,0.8851580266909245
79219.99,8.49246,79220.0,0.51195,0.00999999999476131,8.49669,0.51761,0.8851580266909245
79223.92,9.82377,79223.93,0.75758,0.00999999999476131,10.51419,0.76502,0.8643486556239312
79223.92,9.82377,79223.93,0.75758,0.00999999999476131,10.51419,0.76502,0.8643486556239312
79223.92,9.82377,79223.93,0.75758,0.00999999999476131,10.51419,0.76502,0.8643486556239312
79223.92,9.22725,79223.93,0.00629,0.00999999999476131,9.547089999999999,0.01366,0.9971424835917685
79223.92,7.75397,79223.93,0.44934,0.00999999999476131,7.86332,0.45671,0.8902143381694537
79223.92,7.75397,79223.93,0.44934,0.00999999999476131,7.86332,0.45671,0.8902143381694537
79223.92,7.7539,79223.93,0.1304,0.00999999999476131,7.86339,0.13784,0.9655452974105232
79223.92,7.7539,79223.93,0.1304,0.00999999999476131,7.86339,0.13784,0.9655452974105232
79223.99,9.40338,79224.0,0.35977,0.00999999999476131,15.50338,0.36749,0.9536899993510123
79223.99,9.40338,79224.0,0.35977,0.00999999999476131,15.50338,0.36749,0.9536899993510123
79223.99,9.40338,79224.0,0.35977,0.00999999999476131,15.50338,0.36749,0.9536899993510123
79227.99,8.17871,79228.0,0.28097,0.00999999999476131,8.57482,0.28164,0.9363989675333035
79227.99,8.17871,79228.0,0.28097,0.00999999999476131,8.57482,0.28164,0.9363989675333035
79227.99,8.17871,79228.0,0.28097,0.00999999999476131,8.57482,0.28164,0.9363989675333035
79227.99,8.46255,79228.0,0.28111,0.00999999999476131,8.6478,0.28846000000000005,0.9354405534306297
79227.99,8.46255,79228.0,0.28111,0.00999999999476131,8.6478,0.28846000000000005,0.9354405534306297
79227.99,8.46255,79228.0,0.28111,0.00999999999476131,8.6478,0.28846000000000005,0.9354405534306297
79227.99,8.46745,79228.0,0.08362,0.00999999999476131,8.65277,0.0845,0.9806575738188243
79227.99,8.46745,79228.0,0.08362,0.00999999999476131,8.65277,0.0845,0.9806575738188243
79227.99,8.46745,79228.0,0.08362,0.00999999999476131,8.65277,0.0845,0.9806575738188243
79227.99,8.46745,79228.0,0.02204,0.00999999999476131,8.65277,0.025070000000000002,0.9942220644768746
79227.99,8.46745,79228.0,0.02204,0.00999999999476131,8.65277,0.025070000000000002,0.9942220644768746
79227.99,8.46745,79228.0,0.02204,0.00999999999476131,8.65277,0.025070000000000002,0.9942220644768746
79227.99,8.46612,79228.0,0.05736,0.00999999999476131,8.651440000000001,0.06028,0.98616117138751
79227.99,8.46612,79228.0,0.05736,0.00999999999476131,8.651440000000001,0.06028,0.98616117138751
79227.99,8.46612,79228.0,0.02918,0.00999999999476131,8.651440000000001,0.44644,0.9018584549367543
79227.99,8.46612,79228.0,0.02918,0.00999999999476131,8.651440000000001,0.44644,0.9018584549367543
79227.99,8.46612,79228.0,0.02918,0.00999999999476131,8.651440000000001,0.44644,0.9018584549367543
79228.91,3.86829,79228.92,1.39976,0.00999999999476131,3.86887,1.40271,0.46782179156913106
79228.91,3.86829,79228.92,1.39976,0.00999999999476131,3.86887,1.40271,0.46782179156913106
79227.99,0.43545,79228.0,2.97728,0.00999999999476131,0.4358,4.9419699999999995,-0.8379253854292763
79227.99,0.43545,79228.0,2.97728,0.00999999999476131,0.4358,4.9419699999999995,-0.8379253854292763
79227.99,0.43545,79228.0,2.97728,0.00999999999476131,0.4358,4.9419699999999995,-0.8379253854292763
79227.99,0.13487,79228.0,3.13393,0.00999999999476131,0.13521999999999998,3.41166,-0.9237527066041141
79227.99,0.13487,79228.0,3.13393,0.00999999999476131,0.13521999999999998,3.41166,-0.9237527066041141
79227.66,0.37462,79227.67,2.57035,0.00999999999476131,0.37513,3.11097,-0.7847852901523192
79227.66,0.37462,79227.67,2.57035,0.00999999999476131,0.37513,3.11097,-0.7847852901523192
79227.66,0.37462,79227.67,2.57035,0.00999999999476131,0.37513,3.11097,-0.7847852901523192
79222.6,0.68899,79222.61,3.13408,0.00999999999476131,0.76113,3.18925,-0.6146547927034867
79222.6,0.68899,79222.61,3.13408,0.00999999999476131,0.76113,3.18925,-0.6146547927034867
79222.6,0.68899,79222.61,3.13408,0.00999999999476131,0.76113,3.18925,-0.6146547927034867
79218.48,0.71136,79218.49,2.91159,0.010000000009313226,0.7167,3.14914,-0.629213831922687
79218.48,0.71136,79218.49,2.91159,0.010000000009313226,0.7167,3.14914,-0.629213831922687
79218.48,0.71136,79218.49,2.91159,0.010000000009313226,0.7167,3.14914,-0.629213831922687
79218.48,0.12817,79218.49,2.48421,0.010000000009313226,0.13351000000000002,2.81399,-0.9094079728583546
79218.48,0.12817,79218.49,2.48421,0.010000000009313226,0.13351000000000002,2.81399,-0.9094079728583546
79218.48,1.71246,79218.49,1.88841,0.010000000009313226,1.7177300000000002,1.89441,-0.04891283283593651
79218.48,1.71246,79218.49,1.88841,0.010000000009313226,1.7177300000000002,1.89441,-0.04891283283593651
79218.48,1.71246,79218.49,1.88841,0.010000000009313226,1.7177300000000002,1.89441,-0.04891283283593651
79218.48,1.22624,79218.49,2.31664,0.010000000009313226,1.23158,2.32842,-0.3081011235955057
79218.48,1.22624,79218.49,2.31664,0.010000000009313226,1.23158,2.32842,-0.3081011235955057
79218.48,1.61713,79218.49,2.05511,0.010000000009313226,1.6224699999999999,2.06696,-0.12047660478718937
79218.48,1.61713,79218.49,2.05511,0.010000000009313226,1.6224699999999999,2.06696,-0.12047660478718937
79218.48,2.40248,79218.49,1.9495,0.010000000009313226,2.40782,1.99217,0.09446612378664498
79218.48,2.40248,79218.49,1.9495,0.010000000009313226,2.40782,1.99217,0.09446612378664498
79218.48,2.67262,79218.49,1.53436,0.010000000009313226,2.6798300000000004,1.57717,0.25902278599953027
79218.48,2.67262,79218.49,1.53436,0.010000000009313226,2.6798300000000004,1.57717,0.25902278599953027
79218.48,3.09135,79218.49,1.53105,0.010000000009313226,3.09856,1.57386,0.32631912370891314
79218.48,3.09135,79218.49,1.53105,0.010000000009313226,3.09856,1.57386,0.32631912370891314
79218.48,3.09135,79218.49,1.53105,0.010000000009313226,3.09856,1.57386,0.32631912370891314
79218.48,3.09135,79218.49,1.53098,0.010000000009313226,3.09856,1.57379,0.3263389942962321
79218.48,3.09135,79218.49,1.53098,0.010000000009313226,3.09856,1.57379,0.3263389942962321
79218.48,2.13864,79218.49,1.84474,0.010000000009313226,2.1458500000000003,1.88755,0.06404026379729265
79218.48,2.13864,79218.49,1.84474,0.010000000009313226,2.1458500000000003,1.88755,0.06404026379729265
79217.29,7e-05,79217.3,5.50183,0.010000000009313226,0.0005,7.51458,-0.9998669342175999
79217.29,7e-05,79217.3,5.50183,0.010000000009313226,0.0005,7.51458,-0.9998669342175999
79217.29,7e-05,79217.3,5.50183,0.010000000009313226,0.0005,7.51458,-0.9998669342175999
79213.1,0.12699,79213.11,2.24495,0.00999999999476131,0.13255,2.2618699999999996,-0.8892842525538542
79213.1,0.68713,79213.11,2.26624,0.00999999999476131,0.69269,2.26688,-0.531898214943387
79213.1,0.68713,79213.11,2.26624,0.00999999999476131,0.69269,2.26688,-0.531898214943387
79213.1,0.68727,79213.11,2.27894,0.00999999999476131,0.6929000000000001,2.2833,-0.534372690007392
79213.1,0.68727,79213.11,2.27894,0.00999999999476131,0.6929000000000001,2.2833,-0.534372690007392
79213.1,0.68727,79213.11,2.27894,0.00999999999476131,0.6929000000000001,2.2833,-0.534372690007392
79213.1,2.02649,79213.11,1.53209,0.00999999999476131,2.03212,1.5365199999999999,0.13887643472022956
79213.1,2.02649,79213.11,1.53209,0.00999999999476131,2.03212,1.5365199999999999,0.13887643472022956
79213.1,2.02649,79213.11,1.53209,0.00999999999476131,2.03212,1.5365199999999999,0.13887643472022956
79213.1,2.44936,79213.11,0.69329,0.00999999999476131,2.45499,0.69765,0.5574185444579781
79213.1,2.44936,79213.11,0.69329,0.00999999999476131,2.45499,0.69765,0.5574185444579781
79213.1,2.60897,79213.11,0.70256,0.00999999999476131,2.61474,0.70692,0.5743573996134463
79213.1,2.60897,79213.11,0.70256,0.00999999999476131,2.61474,0.70692,0.5743573996134463
79213.1,2.60897,79213.11,0.70256,0.00999999999476131,2.61474,0.70692,0.5743573996134463
79213.1,2.60869,79213.11,0.68632,0.00999999999476131,2.61439,0.6906800000000001,0.5820481865739606
79213.1,2.60869,79213.11,0.68632,0.00999999999476131,2.61439,0.6906800000000001,0.5820481865739606
79213.1,2.60869,79213.11,0.68632,0.00999999999476131,2.61439,0.6906800000000001,0.5820481865739606
79213.1,1.11722,79213.11,2.15608,0.00999999999476131,1.1229200000000001,2.1715000000000004,-0.31828971412266804
79213.1,1.11722,79213.11,2.15608,0.00999999999476131,1.1229200000000001,2.1715000000000004,-0.31828971412266804
79213.1,1.11722,79213.11,2.15608,0.00999999999476131,1.1229200000000001,2.1715000000000004,-0.31828971412266804
79213.1,0.08223,79213.11,2.42068,0.00999999999476131,0.08485999999999999,2.4401699999999997,-0.9327849570104118
79213.1,0.08223,79213.11,2.42068,0.00999999999476131,0.08485999999999999,2.4401699999999997,-0.9327849570104118
79213.1,0.0823,79213.11,2.42089,0.00999999999476131,0.08492999999999999,2.4403799999999998,-0.9327369709065422
79213.1,0.0823,79213.11,2.42089,0.00999999999476131,0.08492999999999999,2.4403799999999998,-0.9327369709065422
79213.1,0.44429,79213.11,2.42082,0.00999999999476131,0.462,2.4403099999999998,-0.6816329062023009
79213.1,1.45548,79213.11,1.46106,0.00999999999476131,1.47333,1.48055,-0.0024442428263842827
79213.1,1.45548,79213.11,1.46106,0.00999999999476131,1.47333,1.48055,-0.0024442428263842827
79213.1,0.63491,79213.11,2.28637,0.00999999999476131,0.65262,2.3034199999999996,-0.5584498179997563
79213.1,0.63491,79213.11,2.28637,0.00999999999476131,0.65262,2.3034199999999996,-0.5584498179997563
79213.1,0.63498,79213.11,2.27993,0.00999999999476131,0.65276,2.2971199999999996,-0.5574328447258872
79213.1,0.63498,79213.11,2.27993,0.00999999999476131,0.65276,2.2971199999999996,-0.5574328447258872
79213.1,1.27809,79213.11,1.94819,0.00999999999476131,1.2957999999999998,1.9653800000000001,-0.20531832036256825
79213.1,1.27809,79213.11,1.94819,0.00999999999476131,1.2957999999999998,1.9653800000000001,-0.20531832036256825
79213.1,1.27809,79213.11,1.94819,0.00999999999476131,1.2957999999999998,1.9653800000000001,-0.20531832036256825
79213.1,0.06918,79213.11,2.69955,0.00999999999476131,0.08689000000000001,2.7167399999999997,-0.9380160720209157
79213.1,0.06918,79213.11,2.69955,0.00999999999476131,0.08689000000000001,2.7167399999999997,-0.9380160720209157
79213.1,0.06918,79213.11,2.69955,0.00999999999476131,0.08689000000000001,2.7167399999999997,-0.9380160720209157
79213.1,0.0698,79213.11,2.69983,0.00999999999476131,0.08744,2.7170199999999998,-0.9376421842351113
79213.1,0.0698,79213.11,2.69983,0.00999999999476131,0.08744,2.7170199999999998,-0.9376421842351113
79213.1,0.0698,79213.11,2.69983,0.00999999999476131,0.08744,2.7170199999999998,-0.9376421842351113
79213.1,0.0698,79213.11,2.6999,0.00999999999476131,0.08744,2.71709,-0.9376437406624283
79213.1,0.0698,79213.11,2.6999,0.00999999999476131,0.08744,2.71709,-0.9376437406624283
79213.1,0.0698,79213.11,2.6999,0.00999999999476131,0.08744,2.71709,-0.9376437406624283
79213.1,1.59,79213.11,2.18785,0.00999999999476131,1.60771,2.20504,-0.1566664481017638
79213.1,1.59,79213.11,2.18785,0.00999999999476131,1.60771,2.20504,-0.1566664481017638
79213.1,1.59,79213.11,2.18785,0.00999999999476131,1.60771,2.20504,-0.1566664481017638
79213.1,1.32014,79213.11,2.63859,0.00999999999476131,1.3378400000000001,2.65606,-0.33005833896692455
79213.1,1.32014,79213.11,2.63859,0.00999999999476131,1.3378400000000001,2.65606,-0.33005833896692455
79213.1,1.55903,79213.11,2.35855,0.00999999999476131,1.57673,2.37602,-0.20221111884131301
79213.1,1.55903,79213.11,2.35855,0.00999999999476131,1.57673,2.37602,-0.20221111884131301
79213.1,1.55903,79213.11,2.35855,0.00999999999476131,1.57673,2.37602,-0.20221111884131301
79213.1,1.15364,79213.11,2.38147,0.00999999999476131,1.17127,2.39894,-0.34386492671299446
79213.1,1.15364,79213.11,2.38147,0.00999999999476131,1.17127,2.39894,-0.34386492671299446
79213.1,1.15364,79213.11,2.38147,0.00999999999476131,1.17127,2.39894,-0.34386492671299446
79213.1,1.64287,79213.11,1.81661,0.00999999999476131,1.66057,1.8340800000000002,-0.049650179560184866
79213.1,1.64287,79213.11,1.81661,0.00999999999476131,1.66057,1.8340800000000002,-0.049650179560184866
79213.1,1.64287,79213.11,1.81661,0.00999999999476131,1.66057,1.8340800000000002,-0.049650179560184866
79213.1,2.72585,79213.11,1.25745,0.00999999999476131,2.74355,1.27492,0.36546994254032006
79213.1,2.72585,79213.11,1.25745,0.00999999999476131,2.74355,1.27492,0.36546994254032006
79213.1,2.72585,79213.11,1.25745,0.00999999999476131,2.74355,1.27492,0.36546994254032006
79213.1,2.78966,79213.11,1.12118,0.00999999999476131,2.80736,1.14162,0.4218152535591469
79213.1,2.78966,79213.11,1.12118,0.00999999999476131,2.80736,1.14162,0.4218152535591469
79213.1,2.78966,79213.11,1.12118,0.00999999999476131,2.80736,1.14162,0.4218152535591469
79213.1,2.88506,79213.11,0.65248,0.00999999999476131,2.9027600000000002,0.6731299999999999,0.6235175019365808
79213.1,2.88506,79213.11,0.65248,0.00999999999476131,2.9027600000000002,0.6731299999999999,0.6235175019365808
79213.1,2.88506,79213.11,0.65248,0.00999999999476131,2.9027600000000002,0.6731299999999999,0.6235175019365808
79213.1,2.88315,79213.11,0.32385,0.00999999999476131,2.90688,0.34457000000000004,0.7880514847222009
79213.1,2.88315,79213.11,0.32385,0.00999999999476131,2.90688,0.34457000000000004,0.7880514847222009
79213.1,2.88322,79213.11,0.42891,0.00999999999476131,3.08567,0.44963000000000003,0.7456340338867988
79213.1,2.88322,79213.11,0.42891,0.00999999999476131,3.08567,0.44963000000000003,0.7456340338867988
79213.1,2.88322,79213.11,0.42891,0.00999999999476131,3.08567,0.44963000000000003,0.7456340338867988
79213.1,2.6135,79213.11,0.95673,0.00999999999476131,2.80985,0.9774499999999999,0.48382752884640773
79213.1,2.6135,79213.11,0.95673,0.00999999999476131,2.80985,0.9774499999999999,0.48382752884640773
79215.2,5.44679,79215.21,2.60059,0.010000000009313226,5.71736,2.60968,0.3732034432403351
79215.2,5.44679,79215.21,2.60059,0.010000000009313226,5.71736,2.60968,0.3732034432403351
79215.2,5.44679,79215.21,2.60059,0.010000000009313226,5.71736,2.60968,0.3732034432403351
79215.2,5.3077,79215.21,1.80764,0.010000000009313226,5.74933,1.81687,0.5197404245195739
79215.2,5.3077,79215.21,1.80764,0.010000000009313226,5.74933,1.81687,0.5197404245195739
79215.2,5.3077,79215.21,1.80764,0.010000000009313226,5.74933,1.81687,0.5197404245195739
79215.2,5.3077,79215.21,1.13274,0.010000000009313226,5.74933,1.1419700000000002,0.6685763208683413
79215.2,5.3077,79215.21,1.13274,0.010000000009313226,5.74933,1.1419700000000002,0.6685763208683413
79215.2,5.30811,79215.21,1.13274,0.010000000009313226,5.74974,1.1419700000000002,0.6685960378483715
79215.2,5.30811,79215.21,1.13274,0.010000000009313226,5.74974,1.1419700000000002,0.6685960378483715
79215.2,5.30811,79215.21,1.13274,0.010000000009313226,5.74974,1.1419700000000002,0.6685960378483715
79215.2,5.3082,79215.21,1.13281,0.010000000009313226,5.7499,1.1420400000000002,0.6685867839824492
79215.2,5.3082,79215.21,1.13281,0.010000000009313226,5.7499,1.1420400000000002,0.6685867839824492
79215.2,5.30813,79215.21,1.13281,0.010000000009313226,5.74983,1.1420400000000002,0.6685834178532095
79215.2,5.30813,79215.21,1.13281,0.010000000009313226,5.74983,1.1420400000000002,0.6685834178532095
79215.2,5.30813,79215.21,1.13281,0.010000000009313226,5.74983,1.1420400000000002,0.6685834178532095
79215.2,5.30813,79215.21,1.13288,0.010000000009313226,5.74976,1.1421100000000002,0.6685631040631932
79215.2,5.30813,79215.21,1.13288,0.010000000009313226,5.74976,1.1421100000000002,0.6685631040631932
79215.2,5.30854,79215.21,1.12607,0.010000000009313226,5.75017,1.1353,0.6702331140793584
79215.2,5.30854,79215.21,1.12607,0.010000000009313226,5.75017,1.1353,0.6702331140793584
79215.2,5.30854,79215.21,1.12607,0.010000000009313226,5.75017,1.1353,0.6702331140793584
79215.2,5.3084,79215.21,1.126,0.010000000009313226,5.74989,1.13523,0.670236684327942
79215.2,5.3084,79215.21,1.126,0.010000000009313226,5.74989,1.13523,0.670236684327942
79215.2,5.31989,79215.21,1.126,0.010000000009313226,5.76152,1.13523,0.6707927647080146
79215.2,5.31989,79215.21,1.126,0.010000000009313226,5.76152,1.13523,0.6707927647080146
79215.2,5.31989,79215.21,1.126,0.010000000009313226,5.76152,1.13523,0.6707927647080146
79215.2,5.75968,79215.21,0.1761,0.010000000009313226,6.20089,0.18533,0.9419594063467905
79215.2,5.75968,79215.21,0.1761,0.010000000009313226,6.20089,0.18533,0.9419594063467905
79215.2,5.75968,79215.21,0.1761,0.010000000009313226,6.20089,0.18533,0.9419594063467905
79215.2,6.02373,79215.21,0.05656,0.010000000009313226,6.667039999999999,0.06579,0.9804569549505929
79215.2,6.02373,79215.21,0.05656,0.010000000009313226,6.667039999999999,0.06579,0.9804569549505929
79215.2,5.66504,79215.21,0.17182,0.010000000009313226,6.20343,0.27809,0.9141898813858479
79215.2,5.66504,79215.21,0.17182,0.010000000009313226,6.20343,0.27809,0.9141898813858479
79215.2,5.66504,79215.21,0.17182,0.010000000009313226,6.20343,0.27809,0.9141898813858479
79215.2,5.28449,79215.21,1.06562,0.010000000009313226,5.82288,1.18049,0.6628794423256232
79215.2,5.28449,79215.21,1.06562,0.010000000009313226,5.82288,1.18049,0.6628794423256232
79215.2,5.28449,79215.21,1.06562,0.010000000009313226,5.82288,1.18049,0.6628794423256232
79215.2,0.7228,79215.21,2.47504,0.010000000009313226,0.72323,2.70519,-0.5780971992929688
79215.2,0.7228,79215.21,2.47504,0.010000000009313226,0.72323,2.70519,-0.5780971992929688
79215.2,0.7228,79215.21,2.47504,0.010000000009313226,0.72323,2.70519,-0.5780971992929688
79215.2,0.2127,79215.21,2.62767,0.010000000009313226,0.21335,2.96651,-0.8658117024019925
79215.2,0.2127,79215.21,2.62767,0.010000000009313226,0.21335,2.96651,-0.8658117024019925
79215.2,0.02227,79215.21,2.63612,0.010000000009313226,0.02278,2.97517,-0.9848029486815991
79215.2,0.02227,79215.21,2.63612,0.010000000009313226,0.02278,2.97517,-0.9848029486815991
79204.0,2.00049,79204.01,5.93951,0.00999999999476131,2.01473,7.16193,-0.560901242935883
79204.0,2.00049,79204.01,5.93951,0.00999999999476131,2.01473,7.16193,-0.560901242935883
79204.0,2.00049,79204.01,5.93951,0.00999999999476131,2.01473,7.16193,-0.560901242935883
79203.99,0.09467,79204.0,3.9363,0.00999999999476131,0.09905,5.5793800000000005,-0.9651135965398886
79203.99,0.09467,79204.0,3.9363,0.00999999999476131,0.09905,5.5793800000000005,-0.9651135965398886
79203.99,0.09467,79204.0,3.9363,0.00999999999476131,0.09905,5.5793800000000005,-0.9651135965398886
79203.99,0.00064,79204.0,4.36509,0.00999999999476131,0.00516,5.72271,-0.9981982831314258
79203.99,0.00064,79204.0,4.36509,0.00999999999476131,0.00516,5.72271,-0.9981982831314258
79203.99,0.00064,79204.0,4.36509,0.00999999999476131,0.00516,5.72271,-0.9981982831314258
79197.25,0.00266,79198.2,1.8442,0.9499999999970896,0.00855,5.27519,-0.9967636560466641
79197.25,0.00266,79198.2,1.8442,0.9499999999970896,0.00855,5.27519,-0.9967636560466641
79196.86,0.51542,79196.87,4.02962,0.00999999999476131,0.5211,5.58044,-0.8291906633407304
