80077.25,5.86217,80077.26,0.43164,0.00999999999476131,5.86662,0.48277000000000003,0.84793184857128
80077.25,5.77475,80077.26,0.43211,0.00999999999476131,5.7792,0.48324,0.8456703776802651
80077.25,5.77475,80077.26,0.43211,0.00999999999476131,5.7792,0.48324,0.8456703776802651
80077.25,5.77475,80077.26,0.43204,0.00999999999476131,5.7792,0.48302999999999996,0.8457322710919273
80077.25,5.77475,80077.26,0.43204,0.00999999999476131,5.7792,0.48302999999999996,0.8457322710919273
80077.25,5.77475,80077.26,0.43204,0.00999999999476131,5.7792,0.48302999999999996,0.8457322710919273
80077.25,5.77475,80077.26,0.43211,0.00999999999476131,5.7792,0.48317,0.8456910083562612
80077.25,5.77475,80077.26,0.43211,0.00999999999476131,5.7792,0.48317,0.8456910083562612
80077.25,5.77475,80077.26,0.43211,0.00999999999476131,5.7792,0.48317,0.8456910083562612
80077.25,5.77475,80077.26,0.43211,0.00999999999476131,5.7792,0.48317,0.8456910083562612
80077.25,5.77475,80077.26,0.43211,0.00999999999476131,5.7792,0.48317,0.8456910083562612
80077.25,5.77482,80077.26,0.43218,0.00999999999476131,5.77927,0.48331,0.8456514727157177
80077.25,5.77482,80077.26,0.43218,0.00999999999476131,5.77927,0.48331,0.8456514727157177
80077.25,5.77475,80077.26,0.43218,0.00999999999476131,5.7792,0.48331,0.8456497474654731
80077.25,5.77475,80077.26,0.43218,0.00999999999476131,5.7792,0.48331,0.8456497474654731
80077.25,5.77475,80077.26,0.43211,0.00999999999476131,5.7792,0.48317,0.8456910083562612
80077.25,5.77475,80077.26,0.43211,0.00999999999476131,5.7792,0.48317,0.8456910083562612
80077.25,5.77475,80077.26,0.43211,0.00999999999476131,5.7792,0.48317,0.8456910083562612
80077.25,5.77475,80077.26,0.43218,0.00999999999476131,5.7792,0.48324,0.8456703776802651
80077.25,5.77475,80077.26,0.43218,0.00999999999476131,5.7792,0.48324,0.8456703776802651
80077.25,5.77475,80077.26,0.43218,0.00999999999476131,5.7792,0.48324,0.8456703776802651
80077.25,5.77475,80077.26,0.43211,0.00999999999476131,5.7792,0.48317,0.8456910083562612
80077.25,5.77475,80077.26,0.43211,0.00999999999476131,5.7792,0.48317,0.8456910083562612
80077.25,5.77475,80077.26,0.43211,0.00999999999476131,5.7792,0.48317,0.8456910083562612
80082.71,4.20355,80082.72,0.95346,0.00999999999476131,6.64119,2.49566,0.45371544897858673
80082.71,4.20355,80082.72,0.95346,0.00999999999476131,6.64119,2.49566,0.45371544897858673
80082.71,4.65011,80082.72,0.89707,0.00999999999476131,5.15147,2.44246,0.35673360170557267
80082.71,4.65011,80082.72,0.89707,0.00999999999476131,5.15147,2.44246,0.35673360170557267
80082.71,4.65011,80082.72,0.89707,0.00999999999476131,5.15147,2.44246,0.35673360170557267
80082.71,4.39166,80082.72,0.85475,0.00999999999476131,4.89757,2.40007,0.3422339276807297
80082.71,3.86187,80082.72,0.85356,0.00999999999476131,4.36757,2.63799,0.2468867585175204
80082.71,3.86187,80082.72,0.85356,0.00999999999476131,4.36757,2.63799,0.2468867585175204
80082.71,3.86187,80082.72,0.85356,0.00999999999476131,4.36757,2.63799,0.2468867585175204
80082.71,3.87394,80082.72,0.81892,0.00999999999476131,4.37936,2.36438,0.2987926580799378
80082.71,3.87394,80082.72,0.81892,0.00999999999476131,4.37936,2.36438,0.2987926580799378
80082.71,3.87394,80082.72,0.81892,0.00999999999476131,4.37936,2.36438,0.2987926580799378
80082.71,4.17054,80082.72,0.1889,0.00999999999476131,4.67596,1.73422,0.4589169102895706
80082.71,4.17054,80082.72,0.1889,0.00999999999476131,4.67596,1.73422,0.4589169102895706
80082.71,4.17054,80082.72,0.1889,0.00999999999476131,4.67596,1.73422,0.4589169102895706
80082.71,4.17054,80082.72,0.40198,0.00999999999476131,4.67596,1.9473,0.4119814109668048
80082.71,4.17054,80082.72,0.40198,0.00999999999476131,4.67596,1.9473,0.4119814109668048
80082.71,4.17054,80082.72,0.40198,0.00999999999476131,4.67596,1.9473,0.4119814109668048
80082.71,4.17054,80082.72,0.40198,0.00999999999476131,4.67596,1.9473,0.4119814109668048
80082.71,4.17054,80082.72,0.40198,0.00999999999476131,4.67596,1.9473,0.4119814109668048
80082.71,4.15821,80082.72,0.40198,0.00999999999476131,4.66363,1.9473,0.41088470154728607
80082.71,4.15821,80082.72,0.40198,0.00999999999476131,4.66363,1.9473,0.41088470154728607
80082.71,4.15821,80082.72,0.40198,0.00999999999476131,4.66363,1.9473,0.41088470154728607
80082.71,4.39704,80082.72,0.40198,0.00999999999476131,4.40266,1.9473,0.3866733018790669
80082.71,4.39704,80082.72,0.40198,0.00999999999476131,4.40266,1.9473,0.3866733018790669
80082.71,4.39704,80082.72,0.40518,0.00999999999476131,4.40266,1.9505,0.38597485345875127
80082.71,4.39704,80082.72,0.40518,0.00999999999476131,4.40266,1.9505,0.38597485345875127
80082.71,4.15949,80082.72,0.40245,0.00999999999476131,4.16519,1.94777,0.36274079987436525
80082.71,4.15949,80082.72,0.40245,0.00999999999476131,4.16519,1.94777,0.36274079987436525
80082.71,4.15949,80082.72,0.40245,0.00999999999476131,4.16519,1.94777,0.36274079987436525
80082.71,4.15949,80082.72,0.40198,0.00999999999476131,4.16519,1.9473,0.3628455833874574
80082.71,4.15949,80082.72,0.40198,0.00999999999476131,4.16519,1.9473,0.3628455833874574
80082.71,4.15949,80082.72,0.40198,0.00999999999476131,4.16519,1.9473,0.3628455833874574
80082.71,4.15949,80082.72,0.40042,0.00999999999476131,4.16519,1.94574,0.36319349100709714
80082.71,4.15949,80082.72,0.40042,0.00999999999476131,4.16519,1.94574,0.36319349100709714
80082.71,4.15949,80082.72,0.40042,0.00999999999476131,4.16519,1.94574,0.36319349100709714
80082.71,4.15949,80082.72,0.40042,0.00999999999476131,4.16519,1.94574,0.36319349100709714
80082.71,4.15949,80082.72,0.40042,0.00999999999476131,4.16519,1.94574,0.36319349100709714
80082.71,4.15949,80082.72,0.13835,0.00999999999476131,4.16519,1.68367,0.4242741320530838
80082.71,4.15949,80082.72,0.13835,0.00999999999476131,4.16519,1.68367,0.4242741320530838
80082.71,4.15949,80082.72,0.13835,0.00999999999476131,4.16519,1.68374,0.42425708633886877
80082.71,4.15949,80082.72,0.13835,0.00999999999476131,4.16519,1.68374,0.42425708633886877
80082.71,4.15906,80082.72,0.3348,0.00999999999476131,4.164680000000001,1.88026,0.37790614960611696
80082.71,4.15906,80082.72,0.3348,0.00999999999476131,4.164680000000001,1.88026,0.37790614960611696
80082.71,4.15906,80082.72,0.3348,0.00999999999476131,4.164680000000001,1.88026,0.37790614960611696
80082.71,3.53772,80082.72,0.4728,0.00999999999476131,3.5434200000000002,2.01834,0.27420816432208517
80082.71,3.53772,80082.72,0.4728,0.00999999999476131,3.5434200000000002,2.01834,0.27420816432208517
80082.71,3.53772,80082.72,0.4728,0.00999999999476131,3.5434200000000002,2.01834,0.27420816432208517
80082.71,3.53134,80082.72,0.4728,0.00999999999476131,3.53704,2.01834,0.2733746386385811
80082.71,3.53134,80082.72,0.4728,0.00999999999476131,3.53704,2.01834,0.2733746386385811
80082.71,3.53134,80082.72,0.4728,0.00999999999476131,3.53704,2.01834,0.2733746386385811
80082.71,3.53134,80082.72,0.4688,0.00999999999476131,3.53704,2.01434,0.2742921579859423
80082.71,3.53134,80082.72,0.4688,0.00999999999476131,3.53704,2.01434,0.2742921579859423
80082.71,3.53134,80082.72,0.4688,0.00999999999476131,3.53704,2.01434,0.2742921579859423
80083.37,5.81339,80083.38,2.02125,0.010000000009313226,6.67494,2.0252100000000004,0.5344425096119032
80083.37,5.81339,80083.38,2.02125,0.010000000009313226,6.67494,2.0252100000000004,0.5344425096119032
80083.37,5.81339,80083.38,2.02125,0.010000000009313226,6.67494,2.0252100000000004,0.5344425096119032
80083.37,5.81339,80083.38,1.23063,0.010000000009313226,6.67522,1.2345899999999999,0.6878332096472608
80083.37,5.81339,80083.38,1.23063,0.010000000009313226,6.67522,1.2345899999999999,0.6878332096472608
80083.37,5.82015,80083.38,1.7836,0.010000000009313226,6.68205,1.78763,0.5778754333103494
80083.37,5.82015,80083.38,1.7836,0.010000000009313226,6.68205,1.78763,0.5778754333103494
80083.37,5.82015,80083.38,1.7836,0.010000000009313226,6.68205,1.78763,0.5778754333103494
80083.37,5.82015,80083.38,1.77986,0.010000000009313226,6.68205,1.78382,0.5785855440728478
80083.37,5.82015,80083.38,1.77986,0.010000000009313226,6.68205,1.78382,0.5785855440728478
80083.37,5.82015,80083.38,1.77986,0.010000000009313226,6.68205,1.78382,0.5785855440728478
80083.37,5.82015,80083.38,1.79049,0.010000000009313226,6.68205,1.7944499999999999,0.5766059104583261
80083.37,5.82015,80083.38,1.79049,0.010000000009313226,6.68205,1.7944499999999999,0.5766059104583261
80083.37,6.05898,80083.38,1.79049,0.010000000009313226,6.92088,1.7944499999999999,0.5882083638829512
80083.37,5.82135,80083.38,1.79241,0.010000000009313226,6.68325,1.79637,0.576308844028388
80083.37,5.82135,80083.38,1.79241,0.010000000009313226,6.68325,1.79637,0.576308844028388
80083.37,5.82135,80083.38,1.79241,0.010000000009313226,6.68325,1.79637,0.576308844028388
80083.37,5.82142,80083.38,1.79093,0.010000000009313226,6.6844399999999995,1.7948899999999999,0.5766434376300958
80083.37,5.82142,80083.38,1.79093,0.010000000009313226,6.6844399999999995,1.7948899999999999,0.5766434376300958
80083.37,5.82142,80083.38,1.79093,0.010000000009313226,6.6844399999999995,1.7948899999999999,0.5766434376300958
80083.37,5.82142,80083.38,1.77671,0.010000000009313226,6.6844399999999995,1.78067,0.5792919406835824
80083.37,5.82142,80083.38,1.77671,0.010000000009313226,6.6844399999999995,1.78067,0.5792919406835824
80083.37,5.82142,80083.38,1.77671,0.010000000009313226,6.6844399999999995,1.78067,0.5792919406835824
80083.37,6.4118,80083.38,1.12781,0.010000000009313226,6.8448400000000005,1.13184,0.7162127601959714
80083.37,6.4118,80083.38,1.12781,0.010000000009313226,6.8448400000000005,1.13184,0.7162127601959714
80083.37,7.81973,80083.38,1.12788,0.010000000009313226,8.24056,1.13191,0.7584606832563883
80083.37,7.81973,80083.38,1.12788,0.010000000009313226,8.24056,1.13191,0.7584606832563883
80083.37,7.81973,80083.38,1.12795,0.010000000009313226,8.240499999999999,1.13198,0.7584460036191061
80083.37,7.81973,80083.38,1.12795,0.010000000009313226,8.240499999999999,1.13198,0.7584460036191061
80083.37,7.82492,80083.38,1.12802,0.010000000009313226,8.24569,1.13205,0.7585665629458698
80094.21,4.82826,80094.22,2.20097,0.00999999999476131,4.86552,2.2056199999999997,0.3761628252304438
80094.21,4.82826,80094.22,2.20097,0.00999999999476131,4.86552,2.2056199999999997,0.3761628252304438
80094.21,4.82826,80094.22,2.20097,0.00999999999476131,4.86552,2.2056199999999997,0.3761628252304438
80094.21,4.98717,80094.22,2.20064,0.00999999999476131,5.02457,2.2014299999999998,0.3906919457514531
80094.21,4.98717,80094.22,2.20064,0.00999999999476131,5.02457,2.2014299999999998,0.3906919457514531
80094.21,4.98717,80094.22,2.20078,0.00999999999476131,5.02457,2.20157,0.39066500233873136
80094.21,4.98717,80094.22,2.20078,0.00999999999476131,5.02457,2.20157,0.39066500233873136
80094.21,4.98717,80094.22,2.20041,0.00999999999476131,5.02457,2.20134,0.39070926706809245
80094.21,4.98717,80094.22,2.20041,0.00999999999476131,5.02457,2.20134,0.39070926706809245
80094.21,4.98717,80094.22,2.20041,0.00999999999476131,5.02457,2.20134,0.39070926706809245
80094.21,4.98717,80094.22,2.20041,0.00999999999476131,5.02457,2.20134,0.39070926706809245
80094.21,4.98717,80094.22,2.20041,0.00999999999476131,5.02457,2.20134,0.39070926706809245
80094.21,5.44499,80094.22,1.11395,0.00999999999476131,5.48239,1.11481,0.6620354089613775
80094.21,5.44499,80094.22,1.11395,0.00999999999476131,5.48239,1.11481,0.6620354089613775
80094.21,5.44499,80094.22,1.11395,0.00999999999476131,5.48239,1.11481,0.6620354089613775
80095.97,6.34462,80095.98,1.04238,0.00999999999476131,6.76012,1.0466300000000002,0.731865372914465
80095.97,6.34462,80095.98,1.04238,0.00999999999476131,6.76012,1.0466300000000002,0.731865372914465
80095.97,6.34462,80095.98,1.04238,0.00999999999476131,6.76012,1.0466300000000002,0.731865372914465
80095.97,6.3083,80095.98,0.75257,0.00999999999476131,6.72387,0.7566799999999999,0.7976940198247454
80095.97,6.3083,80095.98,0.75257,0.00999999999476131,6.72387,0.7566799999999999,0.7976940198247454
80095.97,6.3083,80095.98,0.75257,0.00999999999476131,6.72387,0.7566799999999999,0.7976940198247454
80095.97,6.45728,80095.98,0.81788,0.00999999999476131,6.87285,0.8219200000000001,0.7863691832244497
80095.97,6.45728,80095.98,0.81788,0.00999999999476131,6.87285,0.8219200000000001,0.7863691832244497
80095.97,6.45728,80095.98,0.81788,0.00999999999476131,6.87285,0.8219200000000001,0.7863691832244497
80095.97,6.49418,80095.98,0.91769,0.00999999999476131,6.90975,0.92173,0.7646089883393687
80095.97,6.49418,80095.98,0.91769,0.00999999999476131,6.90975,0.92173,0.7646089883393687
80095.97,5.10456,80095.98,0.72532,0.00999999999476131,5.11094,0.72936,0.7502320086296937
80095.97,4.86121,80095.98,0.85023,0.00999999999476131,4.86745,0.85434,0.7013731716822883
80095.97,4.87403,80095.98,0.95018,0.00999999999476131,4.88027,0.95429,0.6728836450392146
80095.97,5.31305,80095.98,0.95018,0.00999999999476131,5.31929,0.95429,0.6957749801548716
80095.97,5.10456,80095.98,0.72532,0.00999999999476131,5.11094,0.72936,0.7502320086296937
80095.97,4.86121,80095.98,0.85023,0.00999999999476131,4.86745,0.85434,0.7013731716822883
80095.97,4.87403,80095.98,0.95018,0.00999999999476131,4.88027,0.95429,0.6728836450392146
80095.97,5.31305,80095.98,0.95018,0.00999999999476131,5.31929,0.95429,0.6957749801548716
80095.97,4.99429,80095.98,1.09981,0.00999999999476131,5.00053,1.10392,0.6383228628295752
80095.97,5.10456,80095.98,0.72532,0.00999999999476131,5.11094,0.72936,0.7502320086296937
80095.97,4.86121,80095.98,0.85023,0.00999999999476131,4.86745,0.85434,0.7013731716822883
80095.97,4.87403,80095.98,0.95018,0.00999999999476131,4.88027,0.95429,0.6728836450392146
80095.97,5.31305,80095.98,0.95018,0.00999999999476131,5.31929,0.95429,0.6957749801548716
80095.97,4.99429,80095.98,1.09981,0.00999999999476131,5.00053,1.10392,0.6383228628295752
80095.97,4.99429,80095.98,1.09981,0.00999999999476131,5.00053,1.10392,0.6383228628295752
80095.97,5.19282,80095.98,1.09967,0.00999999999476131,5.19906,1.10378,0.6497515405753598
80095.97,5.19282,80095.98,1.09967,0.00999999999476131,5.19906,1.10378,0.6497515405753598
80095.97,5.19282,80095.98,1.09967,0.00999999999476131,5.19906,1.10378,0.6497515405753598
80095.97,5.19282,80095.98,1.09967,0.00999999999476131,5.19906,1.10378,0.6497515405753598
80095.97,5.19282,80095.98,1.09967,0.00999999999476131,5.19906,1.10378,0.6497515405753598
80095.97,5.19282,80095.98,1.09967,0.00999999999476131,5.19906,1.10378,0.6497515405753598
80095.97,5.19282,80095.98,1.09967,0.00999999999476131,5.19906,1.10378,0.6497515405753598
80095.97,5.19282,80095.98,1.09967,0.00999999999476131,5.19906,1.10378,0.6497515405753598
80095.97,5.19282,80095.98,1.09967,0.00999999999476131,5.19906,1.10378,0.6497515405753598
80095.97,5.19282,80095.98,1.09967,0.00999999999476131,5.19906,1.10378,0.6497515405753598
80095.97,5.19282,80095.98,1.09967,0.00999999999476131,5.19906,1.10378,0.6497515405753598
80095.97,5.19282,80095.98,1.09967,0.00999999999476131,5.19906,1.10378,0.6497515405753598
80095.97,5.19282,80095.98,1.09967,0.00999999999476131,5.19906,1.10378,0.6497515405753598
80095.97,5.19282,80095.98,1.09967,0.00999999999476131,5.19906,1.10378,0.6497515405753598
80095.97,5.19282,80095.98,1.09967,0.00999999999476131,5.19906,1.10378,0.6497515405753598
80095.97,5.81326,80095.98,1.05892,0.00999999999476131,5.8195,1.0630300000000001,0.6910932462335797
80095.97,5.81319,80095.98,1.06476,0.00999999999476131,5.81943,1.06887,0.6896563738513132
80095.97,5.81319,80095.98,1.06476,0.00999999999476131,5.81943,1.06887,0.6896563738513132
80095.97,5.81326,80095.98,1.05676,0.00999999999476131,5.8195,1.06087,0.6916241423063005
80095.97,5.19282,80095.98,1.09967,0.00999999999476131,5.19906,1.10378,0.6497515405753598
80095.97,5.81326,80095.98,1.05892,0.00999999999476131,5.8195,1.0630300000000001,0.6910932462335797
80095.97,5.81319,80095.98,1.06476,0.00999999999476131,5.81943,1.06887,0.6896563738513132
80095.97,5.81326,80095.98,1.05676,0.00999999999476131,5.8195,1.06087,0.6916241423063005
80095.97,5.81319,80095.98,1.05676,0.00999999999476131,5.81943,1.06087,0.6916210048980421
80095.97,5.81319,80095.98,1.05676,0.00999999999476131,5.81943,1.06087,0.6916210048980421
80095.97,5.81319,80095.98,1.05676,0.00999999999476131,5.81943,1.06087,0.6916210048980421
80095.97,5.81319,80095.98,1.09743,0.00999999999476131,5.81943,1.10154,0.6816804580860775
80095.97,5.81319,80095.98,1.09743,0.00999999999476131,5.81943,1.10154,0.6816804580860775
80095.97,5.81319,80095.98,1.09743,0.00999999999476131,5.81943,1.10154,0.6816804580860775
80095.97,5.81319,80095.98,1.09743,0.00999999999476131,5.81943,1.10154,0.6816804580860775
80095.97,5.81319,80095.98,1.09743,0.00999999999476131,5.81943,1.10154,0.6816804580860775
80095.97,5.81319,80095.98,1.09743,0.00999999999476131,5.81943,1.10154,0.6816804580860775
80095.97,5.81319,80095.98,1.03943,0.00999999999476131,5.81943,1.0435400000000001,0.6958925946055424
80095.97,5.81319,80095.98,1.03943,0.00999999999476131,5.81943,1.0435400000000001,0.6958925946055424
80095.97,5.81319,80095.98,1.03943,0.00999999999476131,5.81943,1.0435400000000001,0.6958925946055424
80095.97,5.81319,80095.98,1.03943,0.00999999999476131,5.81943,1.0435400000000001,0.6958925946055424
80095.97,5.71262,80095.98,0.36356,0.00999999999476131,5.71886,0.36767,0.879185677224954
80095.97,5.71262,80095.98,0.36356,0.00999999999476131,5.71886,0.36767,0.879185677224954
80095.97,5.71377,80095.98,1.07728,0.00999999999476131,5.72001,1.08139,0.6820095862616521
80095.97,6.1137,80095.98,0.42753,0.00999999999476131,6.11994,0.43164,0.8682333116591724
80095.97,6.1137,80095.98,0.42753,0.00999999999476131,6.11994,0.43164,0.8682333116591724
80102.94,4.8625,80102.95,0.10368,0.00999999999476131,4.93912,0.11080999999999999,0.9561142431677271
80102.94,4.93847,80102.95,0.10389,0.00999999999476131,5.01537,0.11109,0.9566601514495383
80102.94,4.93847,80102.95,0.10389,0.00999999999476131,5.01537,0.11109,0.9566601514495383
80102.94,4.93847,80102.95,0.10389,0.00999999999476131,5.01537,0.11109,0.9566601514495383
80102.94,4.93847,80102.95,0.46509,0.00999999999476131,5.01537,0.47236,0.8278486733130092
80102.94,4.93847,80102.95,0.46509,0.00999999999476131,5.01537,0.47236,0.8278486733130092
80102.94,4.89847,80102.95,0.76507,0.00999999999476131,4.90297,0.77248,0.7277819379961061
80102.94,4.89847,80102.95,0.76507,0.00999999999476131,4.90297,0.77248,0.7277819379961061
80102.94,4.89847,80102.95,0.76507,0.00999999999476131,4.90297,0.77248,0.7277819379961061
80102.94,4.39858,80102.95,0.91279,0.00999999999476131,4.715,0.92017,0.673418903067698
80102.94,4.39858,80102.95,0.91279,0.00999999999476131,4.715,0.92017,0.673418903067698
80102.94,4.39865,80102.95,0.91272,0.00999999999476131,4.40301,0.9201,0.6542998359981289
80102.94,4.39865,80102.95,0.91272,0.00999999999476131,4.40301,0.9201,0.6542998359981289
80102.94,4.39865,80102.95,0.91272,0.00999999999476131,4.40301,0.9201,0.6542998359981289
80102.94,4.39865,80102.95,1.07471,0.00999999999476131,4.40301,1.08202,0.6054643274512628
80102.94,4.39865,80102.95,1.07471,0.00999999999476131,4.40301,1.08202,0.6054643274512628
80102.94,4.41114,80102.95,1.07464,0.00999999999476131,4.4155,1.08195,0.6063811403468881
80102.94,4.41114,80102.95,1.07464,0.00999999999476131,4.4155,1.08195,0.6063811403468881
80102.94,4.41114,80102.95,1.07464,0.00999999999476131,4.4155,1.08195,0.6063811403468881
80102.94,4.41114,80102.95,1.07464,0.00999999999476131,4.4155,1.08195,0.6063811403468881
80102.94,4.41114,80102.95,1.07464,0.00999999999476131,4.4155,1.08195,0.6063811403468881
80102.94,4.78145,80102.95,1.07422,0.00999999999476131,4.78889,1.0815299999999999,0.6315323264774922
80110.12,5.71328,80110.13,1.69873,0.010000000009313226,5.71771,1.70236,0.5411471859429897
80110.12,5.71328,80110.13,1.69873,0.010000000009313226,5.71771,1.70236,0.5411471859429897
80110.12,5.79472,80110.13,1.69862,0.010000000009313226,5.82465,1.70981,0.5461360203650958
80110.12,5.79472,80110.13,1.69862,0.010000000009313226,5.82465,1.70981,0.5461360203650958
80110.12,5.80259,80110.13,1.69938,0.010000000009313226,5.803100000000001,1.71057,0.544677900413513
80110.12,5.80259,80110.13,1.69938,0.010000000009313226,5.803100000000001,1.71057,0.544677900413513
80102.94,4.78145,80102.95,1.07422,0.00999999999476131,4.78889,1.0815299999999999,0.6315323264774922
80110.12,5.71328,80110.13,1.69873,0.010000000009313226,5.71771,1.70236,0.5411471859429897
80110.12,5.79472,80110.13,1.69862,0.010000000009313226,5.82465,1.70981,0.5461360203650958
80110.12,5.80259,80110.13,1.69938,0.010000000009313226,5.803100000000001,1.71057,0.544677900413513
80110.12,4.7016,80110.13,1.92263,0.010000000009313226,4.71421,1.93099,0.4188316378739541
80110.12,4.7016,80110.13,1.92263,0.010000000009313226,4.71421,1.93099,0.4188316378739541
80110.12,4.7016,80110.13,1.92263,0.010000000009313226,4.71421,1.93099,0.4188316378739541
80110.12,4.7006,80110.13,1.69952,0.010000000009313226,4.713349999999999,1.71125,0.4672820097749276
80110.12,4.7006,80110.13,1.69952,0.010000000009313226,4.713349999999999,1.71125,0.4672820097749276
80110.12,4.7006,80110.13,1.69952,0.010000000009313226,4.713349999999999,1.71125,0.4672820097749276
80110.12,4.7006,80110.13,1.69931,0.010000000009313226,4.713349999999999,1.7109,0.46736194886562626
80110.12,4.7006,80110.13,1.69931,0.010000000009313226,4.713349999999999,1.7109,0.46736194886562626
80110.12,4.70032,80110.13,1.69931,0.010000000009313226,4.713069999999999,1.7109,0.4673387329019282
80110.12,4.70032,80110.13,1.69931,0.010000000009313226,4.713069999999999,1.7109,0.4673387329019282
80110.12,4.70032,80110.13,1.69604,0.010000000009313226,4.713069999999999,1.70756,0.46810203983098225
80110.12,4.70032,80110.13,1.69604,0.010000000009313226,4.713069999999999,1.70756,0.46810203983098225
80110.12,4.70078,80110.13,1.6959,0.010000000009313226,4.7135299999999996,1.70742,0.4681721552106775
80110.12,4.70078,80110.13,1.6959,0.010000000009313226,4.7135299999999996,1.70742,0.4681721552106775
80110.12,4.70078,80110.13,1.6959,0.010000000009313226,4.7135299999999996,1.70742,0.4681721552106775
80110.12,4.70078,80110.13,1.6959,0.010000000009313226,4.7135299999999996,1.70742,0.4681721552106775
80110.12,4.70078,80110.13,1.6959,0.010000000009313226,4.7135299999999996,1.70742,0.4681721552106775
80110.12,4.70078,80110.13,1.6959,0.010000000009313226,4.7135299999999996,1.70742,0.4681721552106775
80110.12,4.70078,80110.13,1.6959,0.010000000009313226,4.7135299999999996,1.70742,0.4681721552106775
80110.12,4.70078,80110.13,1.6959,0.010000000009313226,4.7135299999999996,1.70742,0.4681721552106775
80110.12,4.70115,80110.13,1.70453,0.010000000009313226,4.7139,1.71605,0.46623224130825275
80110.12,4.70115,80110.13,1.70453,0.010000000009313226,4.7139,1.71605,0.46623224130825275
80110.12,4.70115,80110.13,1.70453,0.010000000009313226,4.7139,1.71605,0.46623224130825275
80110.12,4.70122,80110.13,1.10904,0.010000000009313226,4.71397,1.12063,0.6158674116477564
80110.12,4.70122,80110.13,1.10904,0.010000000009313226,4.71397,1.12063,0.6158674116477564
80110.12,5.19632,80110.13,0.99189,0.010000000009313226,5.213,1.00349,0.6771522193392091
80110.12,5.19632,80110.13,0.99189,0.010000000009313226,5.213,1.00349,0.6771522193392091
80110.12,5.80734,80110.13,0.9921,0.010000000009313226,5.90287,1.0037,0.7093492138644797
80110.12,5.80734,80110.13,0.9921,0.010000000009313226,5.90287,1.0037,0.7093492138644797
80110.12,5.80734,80110.13,0.9921,0.010000000009313226,5.90287,1.0037,0.7093492138644797
80110.12,5.25871,80110.13,0.9921,0.010000000009313226,5.3576,1.0037,0.6844355713454796
80110.12,5.25871,80110.13,0.9921,0.010000000009313226,5.3576,1.0037,0.6844355713454796
80110.12,5.25871,80110.13,0.9921,0.010000000009313226,5.3576,1.0037,0.6844355713454796
80110.12,5.32005,80110.13,0.98248,0.010000000009313226,5.44818,0.99075,0.6922625343030596
80110.12,5.32005,80110.13,0.83292,0.010000000009313226,5.44804,0.84119,0.732498254953309
80110.12,5.32005,80110.13,0.83292,0.010000000009313226,5.44804,0.84119,0.732498254953309
80110.12,5.32005,80110.13,1.04489,0.010000000009313226,5.44804,1.05316,0.6760105826616625
80110.12,5.32005,80110.13,1.04489,0.010000000009313226,5.44804,1.05316,0.6760105826616625
80110.12,5.32005,80110.13,1.04489,0.010000000009313226,5.44804,1.05316,0.6760105826616625
80110.12,5.32005,80110.13,1.04486,0.010000000009313226,5.44804,1.05313,0.6760183167029934
80110.12,5.32005,80110.13,1.04486,0.010000000009313226,5.44804,1.05313,0.6760183167029934
80110.12,5.32005,80110.13,1.04486,0.010000000009313226,5.44804,1.05313,0.6760183167029934
80110.12,5.32005,80110.13,1.04486,0.010000000009313226,5.44804,1.05313,0.6760183167029934
80110.12,5.32119,80110.13,1.04486,0.010000000009313226,5.449179999999999,1.05313,0.6760751179196315
80110.12,5.32119,80110.13,1.04486,0.010000000009313226,5.449179999999999,1.05313,0.6760751179196315
80110.12,5.40857,80110.13,1.0377,0.010000000009313226,5.53656,1.04597,0.6821981821579239
80110.12,5.40857,80110.13,1.0377,0.010000000009313226,5.53656,1.04597,0.6821981821579239
80110.12,5.40857,80110.13,1.0377,0.010000000009313226,5.53656,1.04597,0.6821981821579239
80110.12,5.3473,80110.13,1.03863,0.010000000009313226,5.475289999999999,1.0469,0.6789728603429216
80110.12,5.3473,80110.13,1.03863,0.010000000009313226,5.475289999999999,1.0469,0.6789728603429216
80110.12,5.3473,80110.13,1.03863,0.010000000009313226,5.475289999999999,1.0469,0.6789728603429216
80110.12,5.3473,80110.13,1.03863,0.010000000009313226,5.475289999999999,1.0469,0.6789728603429216
80110.12,5.34721,80110.13,1.03863,0.010000000009313226,5.475199999999999,1.0469,0.6789684304135171
80110.12,5.34721,80110.13,1.03863,0.010000000009313226,5.475199999999999,1.0469,0.6789684304135171
80110.12,5.34721,80110.13,1.03863,0.010000000009313226,5.475199999999999,1.0469,0.6789684304135171
80110.12,5.34721,80110.13,1.03863,0.010000000009313226,5.475199999999999,1.0469,0.6789684304135171
80110.12,5.34721,80110.13,1.03863,0.010000000009313226,5.475199999999999,1.0469,0.6789684304135171
80117.99,4.31864,80118.0,2.77769,0.00999999999476131,6.21799,2.7788000000000004,0.38226856467695697
80117.99,4.31864,80118.0,2.77769,0.00999999999476131,6.21799,2.7788000000000004,0.38226856467695697
80117.99,4.394,80118.0,1.69164,0.00999999999476131,6.29629,1.6924700000000001,0.5762871834928074
80117.99,4.394,80118.0,1.69164,0.00999999999476131,6.29629,1.6924700000000001,0.5762871834928074
80117.99,4.394,80118.0,1.69164,0.00999999999476131,6.29629,1.6924700000000001,0.5762871834928074
80117.99,3.14495,80118.0,1.89317,0.00999999999476131,5.04738,1.89414,0.4542578570687688
