best_bid_price,best_bid_size,best_ask_price,best_ask_size,spread,total_bid_volume,total_ask_volume,imbalance
81532.29,0.51546,81532.3,2.13593,0.010000000009313226,0.87843,2.33067,-0.45253809479293255
81532.29,0.51116,81532.3,2.19708,0.010000000009313226,0.87413,2.2417800000000003,-0.4389247442962088
81532.29,0.5156,81532.3,2.1953,0.010000000009313226,0.7122799999999999,2.24,-0.5174712425650685
81532.29,0.51684,81532.3,2.1953,0.010000000009313226,0.66953,2.24,-0.5397675913291838
81532.29,0.51719,81532.3,2.1953,0.010000000009313226,0.67003,2.24,-0.5395030291783933
81532.29,0.51719,81532.3,2.1953,0.010000000009313226,0.67003,2.24,-0.5395030291783933
81532.29,0.51719,81532.3,2.1953,0.010000000009313226,0.67003,2.24,-0.5395030291783933
81532.29,0.51719,81532.3,2.1953,0.010000000009313226,0.67003,2.24,-0.5395030291783933
81532.29,0.51719,81532.3,2.19504,0.010000000009313226,0.67003,2.2397400000000003,-0.5394618818669517
81532.29,0.51289,81532.3,2.19511,0.010000000009313226,0.6657299999999999,2.2399500000000003,-0.5417733542578674
81532.29,0.52332,81532.3,2.19511,0.010000000009313226,0.67616,2.2399500000000003,-0.5362589202739266
81532.29,0.52332,81532.3,2.19511,0.010000000009313226,0.67616,2.2399500000000003,-0.5362589202739266
81532.29,0.52332,81532.3,2.1944,0.010000000009313226,0.67616,2.23924,-0.5361459833985046
81532.29,0.52114,81532.3,2.24347,0.010000000009313226,0.67398,2.28831,-0.5449601490738584
81532.29,0.52114,81532.3,2.24354,0.010000000009313226,0.67398,2.28838,-0.5449709015784712
81532.29,0.52114,81532.3,2.24354,0.010000000009313226,0.67398,2.28838,-0.5449709015784712
81532.29,0.52114,81532.3,2.24354,0.010000000009313226,0.67398,2.28838,-0.5449709015784712
81532.29,0.46838,81532.3,2.24226,0.010000000009313226,0.62122,2.28668,-0.572736338938753
81532.29,0.46838,81532.3,2.24226,0.010000000009313226,0.62122,2.28668,-0.572736338938753
81532.29,0.46838,81532.3,2.24226,0.010000000009313226,0.62122,2.28668,-0.572736338938753
81532.29,0.46838,81532.3,2.24226,0.010000000009313226,0.62122,2.28668,-0.572736338938753
81532.29,0.46838,81532.3,2.24226,0.010000000009313226,0.62122,2.28668,-0.572736338938753
81532.29,0.46838,81532.3,2.24226,0.010000000009313226,0.62122,2.28668,-0.572736338938753
81532.29,0.46838,81532.3,2.24226,0.010000000009313226,0.62122,2.28668,-0.572736338938753
81532.29,0.46838,81532.3,2.24213,0.010000000009313226,0.62122,2.28655,-0.5727172369203891
81532.29,0.46242,81532.3,2.24213,0.010000000009313226,0.61526,2.28655,-0.5759474259169276
81532.29,0.46719,81532.3,2.24213,0.010000000009313226,0.62003,2.28655,-0.5733611323273401
81532.29,0.46871,81532.3,2.24213,0.010000000009313226,0.62155,2.28655,-0.5725387710188783
81532.29,0.46824,81532.3,2.24199,0.010000000009313226,0.62108,2.28641,-0.5727723913065909
81532.29,0.46824,81532.3,2.24199,0.010000000009313226,0.62108,2.28641,-0.5727723913065909
81532.29,0.46824,81532.3,2.24199,0.010000000009313226,0.62108,2.28641,-0.5727723913065909
81532.29,0.46824,81532.3,2.24199,0.010000000009313226,0.62108,2.28641,-0.5727723913065909
81532.29,0.46824,81532.3,2.24199,0.010000000009313226,0.62108,2.28641,-0.5727723913065909
81532.29,0.46872,81532.3,2.24199,0.010000000009313226,0.62156,2.28641,-0.5725127838320202
81532.29,0.46879,81532.3,2.22971,0.010000000009313226,0.62163,2.27413,-0.5706619333093902
81532.29,0.46879,81532.3,2.22971,0.010000000009313226,0.62163,2.27413,-0.5706619333093902
81532.29,0.46879,81532.3,2.22971,0.010000000009313226,0.62163,2.27413,-0.5706619333093902
81532.29,1.68632,81532.3,1.59807,0.010000000009313226,1.83874,1.64284,0.05626755668403425
81532.29,1.93903,81532.3,1.32705,0.010000000009313226,2.01647,1.3301100000000001,0.2050929605746762
81532.29,2.13323,81532.3,0.4226,0.010000000009313226,2.85943,0.6958099999999999,0.6085721357770503
81532.29,1.96305,81532.3,0.95739,0.010000000009313226,2.0368399999999998,1.23067,0.24672303986827887
81532.29,1.96312,81532.3,0.95739,0.010000000009313226,2.0053,1.23067,0.2393810820248643
81532.29,1.96146,81532.3,1.22725,0.010000000009313226,2.0042,1.50046,0.14373434227571294
81532.29,1.9616,81532.3,1.16655,0.010000000009313226,2.00434,1.43991,0.16387602525949044
81532.29,1.96331,81532.3,1.16655,0.010000000009313226,2.00605,1.54886,0.12860803789688072
81532.29,1.96331,81532.3,1.16676,0.010000000009313226,2.00605,1.54949,0.12840806178527034
81532.29,1.96268,81532.3,1.16676,0.010000000009313226,2.00507,1.44033,0.16391130202588952
81532.29,1.96324,81532.3,0.89669,0.010000000009313226,2.00598,1.16998,0.2632274965679669
81532.29,1.96324,81532.3,0.89676,0.010000000009313226,2.00598,1.17019,0.26314397529099515
81532.29,1.96331,81532.3,1.16669,0.010000000009313226,2.00605,1.54921,0.12849693130741496
81532.29,1.96261,81532.3,0.89655,0.010000000009313226,2.005,1.17005,0.26297223665769043
81532.29,1.95461,81532.3,0.89655,0.010000000009313226,1.9969999999999999,1.16991,0.2611662472252132
81532.29,1.95454,81532.3,0.89662,0.010000000009313226,1.9968599999999999,1.17005,0.2610778329665194
81532.29,1.95454,81532.3,0.89662,0.010000000009313226,1.9968599999999999,1.17005,0.2610778329665194
81532.29,1.95447,81532.3,0.89662,0.010000000009313226,2.02847,1.17005,0.26838037592386477
81532.29,1.95454,81532.3,1.33795,0.010000000009313226,2.16239,1.61145,0.14598923112797568
81532.29,1.95454,81532.3,1.16662,0.010000000009313226,2.1604099999999997,1.54893,0.1648487331978195
81532.29,1.95454,81532.3,1.16669,0.010000000009313226,2.15843,1.44019,0.19958761969866223
81532.29,1.95454,81532.3,0.9598,0.010000000009313226,2.15638,1.23316,0.2723732423868725
81532.29,1.95454,81532.3,0.95973,0.010000000009313226,2.15447,1.23309,0.2719892784186848
81532.29,1.95524,81532.3,0.9598,0.010000000009313226,2.15354,1.23316,0.2717630731980984
81532.29,1.95524,81532.3,0.9598,0.010000000009313226,2.0298000000000003,1.2333,0.2440930403603935
81532.29,1.95454,81532.3,0.95973,0.010000000009313226,2.02875,1.23316,0.2439031119804041
81532.29,1.95454,81532.3,0.95966,0.010000000009313226,2.02861,1.23302,0.24392405024481623
81532.29,1.95447,81532.3,0.36181,0.010000000009313226,2.02861,0.63517,0.5231062625291878
81532.29,1.95447,81532.3,0.53896,0.010000000009313226,2.43898,0.8123199999999999,0.5003106449727802
81532.29,1.95454,81532.3,0.53896,0.010000000009313226,2.43905,0.81225,0.5003537046719773
81532.29,2.13211,81532.3,0.53889,0.010000000009313226,2.6166199999999997,0.81218,0.5262599160055995
81532.29,2.13211,81532.3,0.53896,0.010000000009313226,2.6166199999999997,0.81225,0.5262287575790274
81532.29,2.13211,81532.3,0.53896,0.010000000009313226,2.6166199999999997,0.81225,0.5262287575790274
81532.29,2.13211,81532.3,0.53896,0.010000000009313226,2.31684,0.81225,0.48083947729212
81532.29,2.44841,81532.3,0.07912,0.010000000009313226,3.89392,0.35241,0.8340166685113969
81532.29,2.43615,81532.3,0.35597,0.010000000009313226,4.84276,0.62919,0.7700307934100274
81532.29,2.46714,81532.3,0.35618,0.010000000009313226,4.87389,0.62954,0.7712190397624755
81532.29,2.46714,81532.3,0.35195,0.010000000009313226,4.87389,0.6253099999999999,0.772581466395112
81532.29,2.43615,81532.3,0.90463,0.010000000009313226,2.56246,1.17799,0.37013460947212234
81532.29,2.25613,81532.3,1.11266,0.010000000009313226,2.2736300000000003,1.38609,0.24251582088247195
81532.29,2.25613,81532.3,1.11383,0.010000000009313226,2.2736300000000003,1.3872600000000002,0.24211871976486593
81532.29,2.41394,81532.3,0.68205,0.010000000009313226,5.36491,0.95541,0.6976703711204497
81532.94,4.12287,81532.95,0.27149,0.00999999999476131,6.808269999999999,0.27552,0.9222111327410891
81532.94,4.13074,81532.95,0.27142,0.00999999999476131,5.79488,0.27545,0.9092471084768043
81532.94,4.13081,81532.95,0.27149,0.00999999999476131,5.79523,0.27552,0.9092303257422888
81532.94,4.13081,81532.95,0.27142,0.00999999999476131,5.79523,0.27545,0.90925234075919
81532.94,4.13081,81532.95,0.27135,0.00999999999476131,5.79523,0.27537999999999996,0.9092743562838
81532.94,4.13081,81532.95,0.54869,0.00999999999476131,4.1354500000000005,0.55279,0.7641801614251831
81532.94,4.13283,81532.95,0.54876,0.00999999999476131,5.63779,0.55293,0.8213681122712706
81532.94,4.13283,81532.95,0.54883,0.00999999999476131,5.63779,0.55293,0.8213681122712706
81532.94,4.13283,81532.95,0.54446,0.00999999999476131,5.63779,0.54856,0.8226547156239139
81532.94,4.13283,81532.95,0.54578,0.00999999999476131,5.63779,0.54995,0.8222452785669727
81532.94,4.13283,81532.95,0.54571,0.00999999999476131,5.79626,0.54988,0.8267041067483542
81532.94,4.13104,81532.95,0.54571,0.00999999999476131,5.79461,0.54988,0.8266590379999023
81532.94,4.13114,81532.95,0.27274,0.00999999999476131,5.79457,0.27691,0.9087833608938842
81532.94,4.13114,81532.95,0.27267,0.00999999999476131,5.79457,0.27684000000000003,0.9088053681105378
81532.94,4.13114,81532.95,0.27267,0.00999999999476131,5.79457,0.27677,0.9088273758346592
81532.94,4.13114,81532.95,0.27267,0.00999999999476131,5.79457,0.27677,0.9088273758346592
81532.94,4.13114,81532.95,0.27267,0.00999999999476131,5.79457,0.27677,0.9088273758346592
81532.94,4.13114,81532.95,0.27267,0.00999999999476131,5.79457,0.27677,0.9088273758346592
81532.94,4.13114,81532.95,0.27274,0.00999999999476131,5.79457,0.27691,0.9087833608938842
81537.18,4.03061,81537.19,0.0012,0.010000000009313226,5.762700000000001,0.0053,0.9981622746185853
81546.29,5.15661,81546.3,0.18807,0.010000000009313226,5.20003,0.39365999999999995,0.859248546129657
81546.29,5.15661,81546.3,0.46394,0.010000000009313226,5.15726,0.6696,0.7701678090772732
81546.29,5.19486,81546.3,0.46366,0.010000000009313226,5.47368,0.66937,0.7820724233076404
81546.29,5.19493,81546.3,0.4681,0.010000000009313226,5.62633,0.67388,0.7860769720374402
81546.29,4.9902,81546.3,0.79604,0.010000000009313226,5.07877,1.00168,0.6705243855306763
81546.29,4.99367,81546.3,0.46824,0.010000000009313226,5.14213,0.6738799999999999,0.7682672485088575
81546.29,4.99367,81546.3,0.46524,0.010000000009313226,5.14213,0.6708799999999999,0.7691798225015954
81546.29,4.99122,81546.3,0.79311,0.010000000009313226,5.07979,0.9987499999999999,0.671384904927828
81546.29,4.99122,81546.3,0.79311,0.010000000009313226,5.07979,0.9987499999999999,0.671384904927828
81546.29,4.99367,81546.3,0.46531,0.010000000009313226,5.1963799999999996,0.67087,0.7713170565426734
81546.29,4.99122,81546.3,0.46531,0.010000000009313226,5.19393,0.67094,0.7712003846632577
81546.29,4.99122,81546.3,0.46531,0.010000000009313226,5.19393,0.67108,0.7711581054422755
81546.29,4.99122,81546.3,0.79318,0.010000000009313226,5.07979,1.00618,0.6693444101761923
81546.29,4.99122,81546.3,0.79311,0.010000000009313226,5.07979,1.00611,0.6693636109696182
81546.29,4.99122,81546.3,0.99998,0.010000000009313226,5.07979,1.21298,0.6144845592640443
81546.29,4.99367,81546.3,0.46517,0.010000000009313226,5.19809,0.6781699999999999,0.7691831198755672
81546.29,4.99367,81546.3,0.46531,0.010000000009313226,5.19809,0.67845,0.7690988234573406
81546.29,5.02553,81546.3,0.46108,0.010000000009313226,5.22995,0.67429,0.771591263227782
81546.29,5.02198,81546.3,0.46092,0.010000000009313226,5.2264,0.67406,0.7715228982147155
81546.29,4.99171,81546.3,0.46643,0.010000000009313226,5.19613,0.67964,0.7686635113355356
81546.29,4.99171,81546.3,0.46643,0.010000000009313226,5.19613,0.67964,0.7686635113355356
81546.29,4.99238,81546.3,0.46643,0.010000000009313226,5.1968,0.67964,0.7686898870744873
81546.29,4.99248,81546.3,0.46643,0.010000000009313226,5.196899999999999,0.67971,0.7686727552109124
81546.29,6.20495,81546.3,0.18908,0.010000000009313226,6.51809,0.40221999999999997,0.8837566525199017
81546.29,6.20495,81546.3,0.18359,0.010000000009313226,6.3430800000000005,0.3968,0.8822530964942996
81546.29,6.23911,81546.3,0.18232,0.010000000009313226,6.65548,0.39553,0.8878089805573953
81546.29,6.20488,81546.3,0.17765,0.010000000009313226,6.62125,0.39086,0.8885185771472496
81546.29,6.20488,81546.3,0.17765,0.010000000009313226,6.62125,0.39086,0.8885185771472496
81546.29,6.23872,81546.3,0.18218,0.010000000009313226,6.6550899999999995,0.39546,0.8878215174702683
81546.29,6.20488,81546.3,0.18218,0.010000000009313226,6.62125,0.39546,0.8872805061061381
81546.29,6.20488,81546.3,0.17751,0.010000000009313226,6.62125,0.39065,0.8885751365535732
81546.29,6.20488,81546.3,0.17758,0.010000000009313226,6.62125,0.39086,0.8885185771472496
81546.29,6.20488,81546.3,0.17751,0.010000000009313226,6.62125,0.39072,0.888556283041713
81546.29,6.19875,81546.3,0.18648,0.010000000009313226,6.61512,0.39969,0.8860439555739928
81546.29,6.19875,81546.3,0.45931,0.010000000009313226,6.61505,0.67238,0.8154685533857614
81546.29,6.19875,81546.3,0.45931,0.010000000009313226,6.61505,0.67238,0.8154685533857614
81546.29,6.19875,81546.3,0.45938,0.010000000009313226,6.61505,0.67245,0.8154511149228132
81546.52,5.01729,81546.53,1.02494,0.00999999999476131,8.48133,1.03627,0.7822413213415147
81546.52,5.06065,81546.53,0.44897,0.00999999999476131,6.65461,0.46023,0.8706281518628669
81546.52,5.13841,81546.53,0.44779,0.00999999999476131,6.73223,0.45912000000000003,0.8723132652422702
81547.36,4.20602,81547.37,0.41622,0.00999999999476131,5.76537,0.42318,0.8632377535933295
81547.36,6.00779,81547.37,0.26968,0.00999999999476131,6.01229,0.27664,0.9120231899544118
81547.36,5.34095,81547.37,0.26961,0.00999999999476131,5.805000000000001,0.27657000000000004,0.909046512660382
81547.36,5.34095,81547.37,0.26975,0.00999999999476131,5.805000000000001,0.27671,0.9090025667123226
81547.36,5.34095,81547.37,0.26975,0.00999999999476131,5.805000000000001,0.27671,0.9090025667123226
81547.36,5.34095,81547.37,0.26975,0.00999999999476131,5.805000000000001,0.27671,0.9090025667123226
81547.36,4.26902,81547.37,0.04482,0.00999999999476131,4.41572,0.05554,0.9751568908987625
81547.36,4.26902,81547.37,0.04468,0.00999999999476131,4.416,0.0554,0.9752202889475333
81547.36,4.26902,81547.37,0.04461,0.00999999999476131,4.416,0.05533,0.9752512116081794
81547.36,4.26902,81547.37,0.04475,0.00999999999476131,4.416,0.05547,0.9751893672550639
81547.36,4.26902,81547.37,0.04468,0.00999999999476131,4.416,0.0554,0.9752202889475333
81547.36,4.26902,81547.37,0.04414,0.00999999999476131,4.416,0.05486,0.975458860264021
81547.36,4.26912,81547.37,0.04407,0.00999999999476131,4.4161,0.05479,0.9754903386126701
81547.36,4.26919,81547.37,0.044,0.00999999999476131,4.41617,0.05472,0.9755216522884707
81547.36,4.26919,81547.37,0.044,0.00999999999476131,4.41617,0.05472,0.9755216522884707
81547.36,4.26919,81547.37,0.044,0.00999999999476131,4.41617,0.05472,0.9755216522884707
81547.36,4.26919,81547.37,0.04407,0.00999999999476131,4.41617,0.05479,0.9754907223504573
81547.36,4.26919,81547.37,0.044,0.00999999999476131,4.41617,0.05472,0.9755216522884707
81547.36,4.26919,81547.37,0.04393,0.00999999999476131,4.41617,0.05458,0.9755835150701786
81547.36,4.26187,81547.37,0.38334,0.00999999999476131,4.27309,0.38756,0.8336884340167144
81547.36,4.26187,81547.37,0.39081,0.00999999999476131,4.40885,0.40174,0.8329768282061035
81547.36,4.26187,81547.37,0.39081,0.00999999999476131,4.40899,0.40166999999999997,0.8330083605991693
81547.36,4.26432,81547.37,0.11292,0.00999999999476131,4.4113,0.12371,0.9454422371725751
81547.36,4.79679,81547.37,0.06984,0.00999999999476131,6.69436,0.08055999999999999,0.9762181693658375
81547.36,4.79672,81547.37,0.04788,0.00999999999476131,6.69443,0.058679999999999996,0.9826213403898353
81547.36,4.84572,81547.37,0.05188,0.00999999999476131,6.74343,0.06268,0.9815812556658648
81547.36,4.84572,81547.37,0.05188,0.00999999999476131,6.74343,0.06268,0.9815812556658648
81547.36,4.79672,81547.37,0.05195,0.00999999999476131,6.69443,0.06275,0.9814271634024844
81547.36,4.79672,81547.37,0.05195,0.00999999999476131,6.69443,0.056060000000000006,0.9833908353319536
81547.36,4.79672,81547.37,0.05195,0.00999999999476131,6.69443,0.056060000000000006,0.9833908353319536
81547.36,4.79672,81547.37,0.05195,0.00999999999476131,6.69443,0.056060000000000006,0.9833908353319536
81547.36,4.79672,81547.37,0.05058,0.00999999999476131,6.69451,0.05469,0.9837936348011617
81547.36,4.78899,81547.37,0.05048,0.00999999999476131,6.686780000000001,0.05459,0.9838044789115565
81547.36,4.78899,81547.37,0.05048,0.00999999999476131,6.686780000000001,0.05459,0.9838044789115565
81547.36,4.78899,81547.37,0.05048,0.00999999999476131,6.686780000000001,0.05459,0.9838044789115565
81547.36,4.78899,81547.37,0.05048,0.00999999999476131,6.686780000000001,0.05459,0.9838044789115565
81547.36,4.83561,81547.37,0.04738,0.00999999999476131,6.7334000000000005,0.05149,0.9848221562914062
81547.36,4.83561,81547.37,0.04745,0.00999999999476131,6.7334000000000005,0.05156,0.9848016790076876
81549.35,3.56267,81549.36,0.46449,0.00999999999476131,3.71865,0.47881,0.7718572660609035
81549.35,3.56794,81549.36,0.46456,0.00999999999476131,3.94897,0.47908999999999996,0.7836117848448305
81549.35,3.56822,81549.36,0.46435,0.00999999999476131,3.88113,0.47880999999999996,0.7803593627435241
81549.35,3.58002,81549.36,0.46558,0.00999999999476131,3.96462,0.48003999999999997,0.7839924763648963
81549.35,3.58002,81549.36,0.46558,0.00999999999476131,3.96462,0.48003999999999997,0.7839924763648963
81549.35,3.58002,81549.36,0.46558,0.00999999999476131,3.99051,0.48003999999999997,0.7852434264240418
81549.35,3.58675,81549.36,0.46572,0.00999999999476131,4.18942,0.48025,0.7943109470262353
81549.35,3.5721,81549.36,0.47009,0.00999999999476131,3.88582,0.48455,0.778256760869217
81549.35,1.71192,81549.36,2.01328,0.00999999999476131,1.7129100000000002,2.02739,-0.08407881720717585
81549.35,0.31399,81549.36,2.26853,0.00999999999476131,0.31505,2.29453,-0.7585435204132466
81549.35,0.31413,81549.36,2.30853,0.00999999999476131,0.31519,2.33453,-0.7620956176501669
81549.35,0.31399,81549.36,2.30853,0.00999999999476131,0.31498,2.33453,-0.7622352812406824
81549.35,0.31822,81549.36,2.3086,0.00999999999476131,0.32593,2.3226400000000003,-0.7538822836474022
81549.35,0.31857,81549.36,2.30867,0.00999999999476131,0.57703,2.3227100000000003,-0.6020125942325864
81549.35,0.3005,81549.36,2.31927,0.00999999999476131,0.49665,2.33331,-0.6490056396556843
81549.35,0.30071,81549.36,2.31927,0.00999999999476131,0.66384,2.33331,-0.5570191682097994
81549.35,0.30092,81549.36,2.31927,0.00999999999476131,0.34747,2.33331,-0.7407694775401189
81549.35,0.30106,81549.36,2.31913,0.00999999999476131,0.47173,2.33309,-0.6636290385835811
81549.35,0.30099,81549.36,2.31913,0.00999999999476131,0.33774,2.33309,-0.7470898559623788
81549.35,0.30099,81549.36,2.31913,0.00999999999476131,0.33774,2.33309,-0.7470898559623788
81549.35,0.30099,81549.36,2.32072,0.00999999999476131,0.33781999999999995,2.33468,-0.7471880261927035
81549.35,0.30099,81549.36,2.32072,0.00999999999476131,0.33781999999999995,2.33468,-0.7471880261927035
81549.35,0.30099,81549.36,2.32072,0.00999999999476131,0.33781999999999995,2.33468,-0.7471880261927035
81549.35,0.30099,81549.36,2.32072,0.00999999999476131,0.33781999999999995,2.3414200000000003,-0.7478240097938222
81549.35,0.30099,81549.36,2.32072,0.00999999999476131,0.33781999999999995,2.3414200000000003,-0.7478240097938222
81549.35,0.30099,81549.36,2.32072,0.00999999999476131,0.33781999999999995,2.3414200000000003,-0.7478240097938222
81549.35,0.30099,81549.36,2.32072,0.00999999999476131,0.33781999999999995,2.3414200000000003,-0.7478240097938222
81549.35,0.30092,81549.36,2.32072,0.00999999999476131,0.33768000000000004,2.3414200000000003,-0.7479153447053114
81549.35,0.30092,81549.36,2.32072,0.00999999999476131,0.33768000000000004,2.3414200000000003,-0.7479153447053114
81549.35,0.29662,81549.36,2.32142,0.00999999999476131,0.29797,2.34212,-0.7742728467590121
81549.35,0.29662,81549.36,2.32142,0.00999999999476131,0.29783,2.34212,-0.7743669387677798
81546.54,0.67433,81546.55,4.5213,0.010000000009313226,0.69705,4.70734,-0.7420430427855873
81546.54,0.00797,81546.55,4.72886,0.010000000009313226,0.03055,4.91888,-0.9876551441277077
81546.54,0.28503,81546.55,4.72886,0.010000000009313226,0.30768,4.80974,-0.8797519062340006
81546.54,1.20931,81546.55,3.7931,0.010000000009313226,1.2319600000000002,3.87398,-0.517440471294218
81546.54,1.3305,81546.55,3.60369,0.010000000009313226,1.35343,3.68457,-0.4627113934100833
81546.54,1.3305,81546.55,3.60369,0.010000000009313226,1.35343,3.68457,-0.4627113934100833
81546.54,1.33043,81546.55,3.60369,0.010000000009313226,1.35336,3.68457,-0.46273171719337114
81546.54,1.33043,81546.55,3.60369,0.010000000009313226,1.35329,3.68457,-0.46275204154144806
81546.54,1.33043,81546.55,3.60439,0.010000000009313226,1.35329,3.68569,-0.46287145414349723
81546.54,1.06043,81546.55,3.60439,0.010000000009313226,1.08329,3.68569,-0.5456932090300233
81546.54,1.06021,81546.55,3.60439,0.010000000009313226,1.0830000000000002,3.68569,-0.5457872078075949
81546.54,1.06021,81546.55,3.60872,0.010000000009313226,1.0830000000000002,3.69002,-0.5461992616833785
81546.54,1.06021,81546.55,3.60872,0.010000000009313226,1.0830000000000002,3.69002,-0.5461992616833785
81546.54,1.06031,81546.55,3.60872,0.010000000009313226,1.0831000000000002,3.69002,-0.5461668677929739
81546.54,1.06031,81546.55,3.60872,0.010000000009313226,1.0831000000000002,3.69002,-0.5461668677929739
81546.54,1.06024,81546.55,3.60872,0.010000000009313226,1.0829600000000001,3.69002,-0.5462122196196086
81546.54,1.33024,81546.55,3.60872,0.010000000009313226,1.3529600000000002,3.69002,-0.46342836973376855
81546.54,1.33024,81546.55,3.60872,0.010000000009313226,1.3529600000000002,3.69002,-0.46342836973376855
81546.54,1.33072,81546.55,3.61312,0.010000000009313226,1.35344,3.69442,-0.46375691877350006
81546.54,1.33072,81546.55,3.61312,0.010000000009313226,1.35344,3.69442,-0.46375691877350006
81546.54,1.33072,81546.55,3.61312,0.010000000009313226,1.35344,3.69442,-0.46375691877350006
81546.54,1.33072,81546.55,3.61312,0.010000000009313226,1.35344,3.69442,-0.46375691877350006
81546.54,1.40361,81546.55,3.61125,0.010000000009313226,1.42633,3.61973,-0.4346757668359076
81546.54,1.74618,81546.55,0.49506,0.010000000009313226,1.76827,0.49585,0.5619931805734677
81546.54,1.74293,81546.55,1.02822,0.010000000009313226,1.7655100000000001,1.02894,0.263583173790907
81546.54,1.75529,81546.55,0.70049,0.010000000009313226,1.77787,0.8102699999999999,0.3738592193621675
81546.54,1.76195,81546.55,0.70056,0.010000000009313226,1.78453,0.81041,0.3753921092587883
81546.54,1.76089,81546.55,0.79675,0.010000000009313226,1.78347,0.9066,0.3259654953216831
81546.54,1.73946,81546.55,0.81587,0.010000000009313226,1.76162,0.81672,0.3664761047805953
81546.54,1.93608,81546.55,0.60429,0.010000000009313226,1.95817,0.60501,0.5279223464602564
81549.35,4.8058,81549.36,0.80906,0.00999999999476131,4.8998,0.82341,0.7122558843725811
81549.35,4.62893,81549.36,0.62121,0.00999999999476131,4.762580000000001,0.63549,0.7645491814667095
81549.35,4.6359,81549.36,0.61712,0.00999999999476131,4.769550000000001,0.63147,0.7661663907928502
81549.35,4.82194,81549.36,0.14659,0.00999999999476131,4.959309999999999,0.1609,0.9371510152903886
81549.35,4.81913,81549.36,0.14652,0.00999999999476131,5.03362,0.16076000000000001,0.9381023336760115
81549.35,4.80911,81549.36,0.14659,0.00999999999476131,5.02374,0.1609,0.9379320454264907
81549.35,4.80911,81549.36,0.14659,0.00999999999476131,5.02374,0.1609,0.9379320454264907
81549.35,4.80911,81549.36,0.14659,0.00999999999476131,5.02374,0.1609,0.9379320454264907
81549.35,4.80911,81549.36,0.14659,0.00999999999476131,5.02374,0.1609,0.9379320454264907
81549.35,4.80897,81549.36,0.14591,0.00999999999476131,5.0236,0.16015000000000001,0.938210754762479
81549.35,4.80897,81549.36,0.14584,0.00999999999476131,5.0236,0.16008,0.9382369282054449
81549.35,4.80897,81549.36,0.14584,0.00999999999476131,5.0236,0.16008,0.9382369282054449
81549.35,4.80277,81549.36,0.41888,0.00999999999476131,5.017399999999999,0.43311999999999995,0.841072044502176
81549.35,4.80287,81549.36,0.41902,0.00999999999476131,5.0175,0.43347,0.8409567471477554
81549.35,3.31733,81549.36,1.89456,0.00999999999476131,3.33643,1.90873,0.2721937938976123
81549.35,3.27696,81549.36,1.78676,0.00999999999476131,3.2776,1.80093,0.2907672101966514
81549.35,3.27689,81549.36,1.65316,0.00999999999476131,3.2773999999999996,1.66747,0.3255757987570957
81549.35,3.27696,81549.36,0.53672,0.00999999999476131,3.4851099999999997,0.5511699999999999,0.7268920887549922
81549.35,3.27696,81549.36,0.53672,0.00999999999476131,3.4853899999999998,0.55124,0.7268810864508266
81549.35,3.27696,81549.36,0.99479,0.00999999999476131,3.33717,1.00945,0.5355241544004308
81549.35,3.27696,81549.36,0.80686,0.00999999999476131,3.31586,0.82152,0.6028791167357119
81549.35,3.27703,81549.36,0.80672,0.00999999999476131,3.3472299999999997,0.82124,0.6059753338754987
81549.35,3.27703,81549.36,0.51478,0.00999999999476131,3.3510899999999997,0.5293,0.7271923698391141
81549.35,3.27703,81549.36,0.51478,0.00999999999476131,3.3510899999999997,0.5293,0.7271923698391141
81549.35,3.27703,81549.36,0.51478,0.00999999999476131,3.3510899999999997,0.5293,0.7271923698391141
81549.35,3.27717,81549.36,0.51435,0.00999999999476131,3.3520499999999998,0.52887,0.7274512229059089
81549.35,3.27717,81549.36,0.9306,0.00999999999476131,3.3190999999999997,0.94512,0.5567208070878144
81549.35,3.2771,81549.36,0.9306,0.00999999999476131,3.3191699999999997,0.94512,0.5567280836903681
81549.35,3.48061,81549.36,0.43201,0.00999999999476131,3.75624,0.44653,0.7875068109841842
81549.35,3.48061,81549.36,0.43194,0.00999999999476131,3.75652,0.44639,0.7875805096944736
81549.35,3.45467,81549.36,0.63423,0.00999999999476131,3.62187,0.6486099999999999,0.6962355519754219
81549.35,3.45439,81549.36,0.63458,0.00999999999476131,3.55348,0.6491,0.6910945181293395
81549.35,3.27766,81549.36,1.25129,0.00999999999476131,3.34264,1.26581,0.4506569453937875
81549.35,3.2778,81549.36,0.92335,0.00999999999476131,3.37001,0.9378,0.5646047527630049
81549.35,3.27773,81549.36,0.92335,0.00999999999476131,3.36994,0.9378,0.5645976776685688
81549.35,3.27773,81549.36,0.92335,0.00999999999476131,3.37001,0.9378,0.5646047527630049
81549.35,3.27773,81549.36,0.92335,0.00999999999476131,3.37001,0.9378,0.5646047527630049
81549.35,3.27773,81549.36,0.92335,0.00999999999476131,3.37008,0.9378,0.5646118276275106
81549.35,3.27773,81549.36,0.92335,0.00999999999476131,3.37001,0.9378,0.5646047527630049
81549.35,3.28753,81549.36,0.92342,0.00999999999476131,3.5601599999999998,0.93787,0.5829863295709454
81549.35,3.2876,81549.36,0.92342,0.00999999999476131,3.4513,0.93787,0.5726435749811467
81549.35,3.28711,81549.36,0.4318,0.00999999999476131,3.7511200000000002,0.44611,0.7874264693619364
